timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.42299999947204014E-6
calc_moments,2,240,1,0.16295733999999840E-1
calcaux,3,339,1,0.42240131000000236E-1
h_from_f_ff2_gpu,4,170,3,0.64213299999993367E-3
compadi,5,733,3,0.61448599999991416E-3
add_nl,6,527,2,0.20093410000008305E-2
addadi,7,884,3,0.12984965000000237E-1
hypz_cmp,8,688,2,0.14933000000105778E-4
pf_dfb,9,403,2,0.71929999991837690E-5
CalFRhs0,10,581,1,0.29433741000000069E-1
compadi,11,456,1,0.36541489999999399E-2
calc_moments,12,339,1,0.60657290000003528E-2
ccdens,14,969,2,0.90071999999974395E-3
dzv_ak,15,527,2,0.34645999999938226E-3
pf_dgdxy,16,834,3,0.18005000000265170E-4
eRK_stage_2,20,762,3,0.18451014000000043E-1
sum_vwsp,24,188,1000,13.075756560000562
sum_vwsp,28,63,1,0.40373270000002570E-2
prdi_g,29,849,3,0.28900000037523910E-6
pf_dgdxy,30,862,1000,0.73240830004115409E-2
add_dchidxy,31,743,1000,0.28067158000174786E-1
addadi,32,1023,1000,21.045218133000972
pf_dfb,33,294,9998,0.33695136999789099E-1
ex_gen_real,34,195,1,0.59929999998153960E-5
fdi_fld,35,751,2,0.20500000008638608E-6
ccdens,40,924,2,0.17716569999999265E-2
exv6d,41,45,3,0.10946390499999969
compute_barchi_gpu,42,275,1,0.90200000002482739E-5
gsub,44,1007,1,363.65940437000000
calc_ff1_gpu,45,170,3,0.11562518700000002
compadi,46,968,2,0.38093799999927569E-3
calcaux,47,465,2,0.61662650000000596E-2
dApardt,48,462,9998,0.50733899846022723E-3
pf_dfb,49,953,3,0.10187000000438928E-4
pf_dfb,53,597,9998,0.34064799000760537E-1
sum_sp,54,210,28672,0.10748068999962168E-1
pf_dfb,55,237,3,0.10620999999488845E-4
pf_dfb,57,717,2,0.66639999998230337E-5
dgdxy,59,751,2,0.94010999999838418E-4
ccdens,63,3,1,0.71043820000000757E-2
fdi_g,64,756,2,0.23800000015228306E-6
pfld,65,10,1,0.38908000000059673E-4
hypz_cmp,66,10,1,0.13066000000172551E-4
pf_dfb,67,929,3,0.10317999999287508E-4
Prefetch_mome_field,68,3,1,0.51000000000911427E-5
prep_nl,69,834,6,0.60300000015445221E-6
pfld,70,751,2,0.76106000000741858E-4
addadi,73,286,3,0.56404599999959615E-3
pf_dfb,74,229,2,0.73709999997007003E-5
ccdens,75,418,1,0.59075839000000130E-1
prdi_fld,76,850,3,0.36000000003255650E-6
fdi_fld,77,462,9998,0.10526999990814190E-2
f_and_fields_to_GPU,78,881,9998,0.57215473001940964E-1
FldSlv,79,418,1,0.38801280000000382E-2
x_pfkp,80,20,3,0.54080000002620920E-5
