timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.44499999951597147E-6
calc_moments,2,240,1,0.17569286000000073E-1
calcaux,3,339,1,0.78345462999999782E-1
h_from_f_ff2_gpu,4,170,3,0.87230799999993280E-3
compadi,5,733,3,0.12171600000003835E-2
add_nl,6,527,2,0.20150069999997910E-2
addadi,7,884,3,0.14984384999999545E-1
hypz_cmp,8,688,2,0.22275999999266105E-4
pf_dfb,9,403,2,0.96779999996243760E-5
CalFRhs0,10,581,1,0.29499496999999764E-1
compadi,11,456,1,0.37116120000000308E-2
calc_moments,12,339,1,0.63813619999999460E-2
ccdens,14,969,2,0.94001300000012833E-3
dzv_ak,15,527,2,0.34615000000037810E-3
pf_dgdxy,16,834,3,0.21421000000021451E-4
eRK_stage_2,20,762,3,0.18062354000000003E-1
sum_vwsp,24,188,1000,12.748200625000880
sum_vwsp,28,63,1,0.37726630000003425E-2
prdi_g,29,849,3,0.25799999958664444E-6
pf_dgdxy,30,862,1000,0.70081040003273642E-2
add_dchidxy,31,743,1000,0.25567394000084676E-1
addadi,32,1023,1000,21.122527576999865
pf_dfb,33,294,9998,0.33490034999550389E-1
ex_gen_real,34,195,1,0.30737000000335968E-4
fdi_fld,35,751,2,0.19799999950720348E-6
ccdens,40,924,2,0.93992500000084078E-3
exv6d,41,45,3,0.94304680999999668E-1
compute_barchi_gpu,42,275,1,0.14297999999968170E-4
gsub,44,1007,1,363.65938386500000
calc_ff1_gpu,45,170,3,0.10227357299999973
compadi,46,968,2,0.17844700000004821E-2
calcaux,47,465,2,0.57863879999997536E-2
dApardt,48,462,9998,0.50513399928853175E-3
pf_dfb,49,953,3,0.10318000000175687E-4
pf_dfb,53,597,9998,0.33392324998962941E-1
sum_sp,54,210,28672,0.11751935999953389E-1
pf_dfb,55,237,3,0.10486999999947955E-4
pf_dfb,57,717,2,0.91269999993315309E-5
dgdxy,59,751,2,0.95711000001053037E-4
ccdens,63,3,1,0.68761489999999981E-2
fdi_g,64,756,2,0.36900000033313063E-6
pfld,65,10,1,0.38239000000217516E-4
hypz_cmp,66,10,1,0.29129000000072125E-4
pf_dfb,67,929,3,0.10319999999452989E-4
Prefetch_mome_field,68,3,1,0.60730000002173767E-5
prep_nl,69,834,6,0.60599999995858411E-6
pfld,70,751,2,0.76505000000004486E-4
addadi,73,286,3,0.14792579999998168E-2
pf_dfb,74,229,2,0.75400000003611467E-5
ccdens,75,418,1,0.57754757000000101E-1
prdi_fld,76,850,3,0.41799999950242750E-6
fdi_fld,77,462,9998,0.11391700007967742E-2
f_and_fields_to_GPU,78,881,9998,0.56427702999348739E-1
FldSlv,79,418,1,0.39365939999997934E-2
x_pfkp,80,20,3,0.54989999997978600E-5
dzv_ak,83,638,9998,1.7361662010031074
add_dchidxy,84,247,3,0.52547000000124910E-4
Prefetch_mome_field,85,170,3,0.17731000000686947E-4
pr_hf,86,638,9998,0.25309260012251755E-2
Prefetch_mome_field,87,503,9998,0.46574840999381806E-1
prdi_fld,88,527,2,0.28399999951744803E-6
compute_barchi_gpu,89,697,2,0.19401999999502095E-4
exz3d,90,817,8,0.47140610000000471E-2
add_dchidxy,91,602,3,0.50982000000754368E-4
x_pfkp,92,680,3,0.51370000000439120E-5
add_dchidxy,93,409,3,0.22354129999997419E-2
pf_dfb,94,1004,2,0.69429999998149583E-5
pr_hf,95,756,2,0.78400000003142623E-6
dgdxy,100,862,1000,2.0774929020004569
