timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.36699999927947147E-6
calc_moments,2,240,1,0.15622464999999863E-1
calcaux,3,339,1,0.82011534999999913E-1
h_from_f_ff2_gpu,4,170,3,0.67329499999990716E-3
compadi,5,733,3,0.67910300000040280E-3
add_nl,6,527,2,0.20252870000003753E-2
addadi,7,884,3,0.13938684000000201E-1
hypz_cmp,8,688,2,0.15074999999420413E-4
pf_dfb,9,403,2,0.83440000002710235E-5
CalFRhs0,10,581,1,0.29302152999999720E-1
compadi,11,456,1,0.70770600000003014E-3
calc_moments,12,339,1,0.57107780000000830E-2
ccdens,14,969,2,0.84809200000002249E-3
dzv_ak,15,527,2,0.34664500000047838E-3
pf_dgdxy,16,834,3,0.18312999999992030E-4
eRK_stage_2,20,762,3,0.17916547000000449E-1
sum_vwsp,24,188,1000,12.764615308999797
sum_vwsp,28,63,1,0.14200280000000731E-2
prdi_g,29,849,3,0.25999999975212518E-6
pf_dgdxy,30,862,1000,0.73847449992747727E-2
add_dchidxy,31,743,1000,0.26475061999351901E-1
addadi,32,1023,1000,21.213793845999728
pf_dfb,33,294,9998,0.34218537000307414E-1
ex_gen_real,34,195,1,0.56090000000175166E-5
fdi_fld,35,751,2,0.26500000060991624E-6
ccdens,40,924,2,0.93829600000017166E-3
exv6d,41,45,3,0.99783919999999693E-1
compute_barchi_gpu,42,275,1,0.98930000000940765E-5
gsub,44,1007,1,363.65939253600004
calc_ff1_gpu,45,170,3,0.10568112299999965
compadi,46,968,2,0.19917920000001033E-2
calcaux,47,465,2,0.58157110000003343E-2
dApardt,48,462,9998,0.50871899997417813E-3
pf_dfb,49,953,3,0.10182000000025226E-4
pf_dfb,53,597,9998,0.33740924999191790E-1
sum_sp,54,210,28672,0.11596561999978050E-1
pf_dfb,55,237,3,0.10512000000684196E-4
pf_dfb,57,717,2,0.66909999993924885E-5
dgdxy,59,751,2,0.94208000000151060E-4
ccdens,63,3,1,0.45013609999999815E-2
fdi_g,64,756,2,0.28000000007466497E-6
pfld,65,10,1,0.39042000000044652E-4
hypz_cmp,66,10,1,0.14322999999816233E-4
pf_dfb,67,929,3,0.10364000000429030E-4
Prefetch_mome_field,68,3,1,0.52649999999765384E-5
prep_nl,69,834,6,0.57100000061538481E-6
pfld,70,751,2,0.75142000000916198E-4
addadi,73,286,3,0.94385099999971800E-3
pf_dfb,74,229,2,0.74000000003238142E-5
ccdens,75,418,1,0.61842171999999973E-1
prdi_fld,76,850,3,0.34799999948376126E-6
fdi_fld,77,462,9998,0.10963389993206007E-2
f_and_fields_to_GPU,78,881,9998,0.57398369001363747E-1
FldSlv,79,418,1,0.91862499999972869E-3
x_pfkp,80,20,3,0.57320000004246197E-5
dzv_ak,83,638,9998,1.7333268670002431
add_dchidxy,84,247,3,0.51776000000280931E-4
Prefetch_mome_field,85,170,3,0.14661000000248947E-4
pr_hf,86,638,9998,0.22952910015359151E-2
Prefetch_mome_field,87,503,9998,0.46456871001554489E-1
prdi_fld,88,527,2,0.26199999947351671E-6
compute_barchi_gpu,89,697,2,0.13443999999473988E-4
exz3d,90,817,8,0.36831540000008545E-2
add_dchidxy,91,602,3,0.50333000000346573E-4
x_pfkp,92,680,3,0.52780000001639849E-5
add_dchidxy,93,409,3,0.21302819999995393E-2
pf_dfb,94,1004,2,0.66970000007771091E-5
pr_hf,95,756,2,0.93000000056520093E-6
dgdxy,100,862,1000,2.0791849439997492
pf_dfb,101,469,9998,0.36035678002559912E-1
h_from_f_ff2_gpu,102,418,1,0.33044000000259643E-4
calcaux,103,226,9998,22.129910217003470
fdi_fld,104,938,9998,0.11080199983517502E-2
pf_chib,105,857,2,0.48729999999608253E-5
pfld,106,849,3,0.11506200000033218E-3
calc_ff1_gpu,107,103,9998,13.039754378999618
x_pfgnew,108,881,9998,0.42550977997612982E-1
f_and_fields_to_GPU,109,547,2,0.11301999999879797E-4
pf_dfb,110,549,3,0.99139999996111783E-5
pf_dfb,111,163,9998,0.33922242998166041E-1
sum_cmplx_vw,112,581,8,0.49287309999996864E-2
pf_dfb,113,949,2,0.84169999992056432E-5
g_to_GPU,114,465,2,0.72380000002425504E-5
h_to_GPU,115,399,3,0.10853000000032864E-4
sum_vwsp,116,468,9998,3.5730922289993314
prdi_g,117,862,1000,0.17626599984765789E-3
Prefetch_mome_field,119,661,9998,0.45780350998634312E-1
calcmom1_gpu,120,505,9998,1.0524841269999623
fdi_fld,121,269,9998,0.11847170020322650E-2
pf_dgdxy,122,527,2,0.12139999999938311E-4
FldSlv,124,47,2,0.18034160000004462E-2
en_block,125,475,1000,77.485887256999263
fdi_fld,126,834,3,0.32400000016252761E-6
pf_chib,127,609,1,0.12179000000500650E-4
add_dchidxy,128,236,9998,0.16872588699991464
pr_g,129,638,9998,0.58850199915294610E-3
add_nl,130,688,2,0.20313299999994427E-2
pr_g,131,269,9998,0.70336600379317105E-3
calc_ff1_gpu,132,3,1,0.71878895999999859E-1
prdi_g,133,850,3,0.24999999981289989E-6
add_dchidxy,135,789,9998,0.16837505800244390
rkupd,136,307,3,0.16489599999935933E-3
pf_nl,137,706,9998,0.39376547001253925E-1
hypz_cmp,138,938,9998,0.64888530998111094E-1
calcmom1_gpu,144,349,3,0.19202399999995734E-3
prep_nl,145,527,4,0.40099999942810882E-6
sum_vwsp,146,228,9998,3.5650690150018098
FldSlv,147,503,9998,2.2584591750013088
dApardt,148,751,2,0.78000000236500000E-7
pf_dgdxy,149,269,9998,0.59433280998888449E-1
pr_hf,152,462,9998,0.22412389997361615E-2
