timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.45099999912423527E-6
calc_moments,2,240,1,0.16176417000000054E-1
calcaux,3,339,1,0.37997859999999939E-1
h_from_f_ff2_gpu,4,170,3,0.65812499999973184E-3
compadi,5,733,3,0.13595899999998551E-2
add_nl,6,527,2,0.20074059999997118E-2
addadi,7,884,3,0.14905140999999844E-1
hypz_cmp,8,688,2,0.16173999999757882E-4
pf_dfb,9,403,2,0.71349999988257196E-5
CalFRhs0,10,581,1,0.29649676000000014E-1
compadi,11,456,1,0.17116360000000164E-2
calc_moments,12,339,1,0.60505889999999951E-2
ccdens,14,969,2,0.91406499999990842E-3
dzv_ak,15,527,2,0.34858200000087436E-3
pf_dgdxy,16,834,3,0.17599999999617921E-4
eRK_stage_2,20,762,3,0.17077571000000180E-1
sum_vwsp,24,188,1000,15.219198548999440
sum_vwsp,28,63,1,0.38451770000000884E-2
prdi_g,29,849,3,0.26699999988721856E-6
pf_dgdxy,30,862,1000,0.75830960003537839E-2
add_dchidxy,31,743,1000,0.27142307999879378E-1
addadi,32,1023,1000,24.504546535000301
pf_dfb,33,294,9998,0.33967369000754033E-1
ex_gen_real,34,195,1,0.36801000000252770E-4
fdi_fld,35,751,2,0.20299999992090534E-6
ccdens,40,924,2,0.85600999999968508E-3
exv6d,41,45,3,0.11043249200000016
compute_barchi_gpu,42,275,1,0.10222999999864868E-4
gsub,44,1007,1,360.54243568000004
calc_ff1_gpu,45,170,3,0.11663576200000003
compadi,46,968,2,0.20435540000001140E-2
calcaux,47,465,2,0.51606480000003785E-2
dApardt,48,462,9998,0.47922800226540829E-3
pf_dfb,49,953,3,0.10408000000072803E-4
pf_dfb,53,597,9998,0.33632690000094279E-1
sum_sp,54,210,28672,0.10966155000031730E-1
pf_dfb,55,237,3,0.10571999999875459E-4
pf_dfb,57,717,2,0.65860000004747121E-5
dgdxy,59,751,2,0.95932999998993296E-4
ccdens,63,3,1,0.70176340000003279E-2
fdi_g,64,756,2,0.35999999958846729E-6
pfld,65,10,1,0.38898000000120447E-4
hypz_cmp,66,10,1,0.15829000000078253E-4
pf_dfb,67,929,3,0.10305999999626891E-4
Prefetch_mome_field,68,3,1,0.50680000001079861E-5
prep_nl,69,834,6,0.56099999978798110E-6
pfld,70,751,2,0.76380999999514643E-4
addadi,73,286,3,0.17393520000004159E-2
pf_dfb,74,229,2,0.73679999994524792E-5
ccdens,75,418,1,0.10170762299999980
prdi_fld,76,850,3,0.36300000028077761E-6
fdi_fld,77,462,9998,0.10664040005545772E-2
f_and_fields_to_GPU,78,881,9998,0.56707196002219185E-1
FldSlv,79,418,1,0.19182189999997767E-2
x_pfkp,80,20,3,0.55940000001086787E-5
dzv_ak,83,638,9998,1.7384691269999246
add_dchidxy,84,247,3,0.50798999999823735E-4
Prefetch_mome_field,85,170,3,0.14468000000267267E-4
pr_hf,86,638,9998,0.23999899988975670E-2
Prefetch_mome_field,87,503,9998,0.47041461000651097E-1
prdi_fld,88,527,2,0.27599999974370348E-6
compute_barchi_gpu,89,697,2,0.15172999999535364E-4
exz3d,90,817,8,0.29696859999996938E-2
add_dchidxy,91,602,3,0.50054999999993299E-4
x_pfkp,92,680,3,0.52400000005725644E-5
add_dchidxy,93,409,3,0.22468849999999208E-2
pf_dfb,94,1004,2,0.69410000005376560E-5
pr_hf,95,756,2,0.10100000000790033E-5
dgdxy,100,862,1000,2.0865370679995507
pf_dfb,101,469,9998,0.35330978000666313E-1
h_from_f_ff2_gpu,102,418,1,0.29266999999943977E-4
calcaux,103,226,9998,19.803958744999218
fdi_fld,104,938,9998,0.10750389994989007E-2
pf_chib,105,857,2,0.42319999993267743E-5
pfld,106,849,3,0.11440500000015064E-3
calc_ff1_gpu,107,103,9998,10.704853497999389
x_pfgnew,108,881,9998,0.40868023001250364E-1
f_and_fields_to_GPU,109,547,2,0.12188000000357135E-4
pf_dfb,110,549,3,0.97769999998220669E-5
pf_dfb,111,163,9998,0.33626045998670584E-1
sum_cmplx_vw,112,581,8,0.13324388999999659E-1
pf_dfb,113,949,2,0.77659999995205453E-5
g_to_GPU,114,465,2,0.70650000001393209E-5
h_to_GPU,115,399,3,0.10547000000027396E-4
sum_vwsp,116,468,9998,3.9069556840010362
prdi_g,117,862,1000,0.26188500015855709E-3
Prefetch_mome_field,119,661,9998,0.45787868000557452E-1
calcmom1_gpu,120,505,9998,1.2384928329989391
fdi_fld,121,269,9998,0.11441579997848450E-2
pf_dgdxy,122,527,2,0.12091000000324925E-4
FldSlv,124,47,2,0.17279820000002388E-2
en_block,125,475,1000,75.702591668999929
fdi_fld,126,834,3,0.33600000026723364E-6
pf_chib,127,609,1,0.10824000000297929E-4
add_dchidxy,128,236,9998,0.16871143600271221
pr_g,129,638,9998,0.58450000092502563E-3
add_nl,130,688,2,0.20090379999997410E-2
pr_g,131,269,9998,0.65480499822800908E-3
calc_ff1_gpu,132,3,1,0.29775835000000139E-1
prdi_g,133,850,3,0.23899999979093423E-6
add_dchidxy,135,789,9998,0.16749420199708887
rkupd,136,307,3,0.16377100000042333E-3
pf_nl,137,706,9998,0.38885746002114807E-1
hypz_cmp,138,938,9998,0.66135343998297458E-1
calcmom1_gpu,144,349,3,0.25585999999977460E-3
prep_nl,145,527,4,0.40399999967632994E-6
sum_vwsp,146,228,9998,3.8735538750013898
FldSlv,147,503,9998,1.8756206020003949
dApardt,148,751,2,0.11200000038513735E-6
pf_dgdxy,149,269,9998,0.58670088000817522E-1
pr_hf,152,462,9998,0.23463039997118074E-2
pr_fld,154,638,9998,0.19137989994781890E-2
prep_nl,155,10,2,0.39399999973710464E-6
prdi_fld,157,938,9998,0.12816429984567890E-2
pf_dfb,161,149,9998,0.35540050999629536E-1
h_to_GPU,163,881,9998,0.35531540998147371E-1
exv6d,164,342,9998,8.7414243319975586
calcnl,165,130,2,0.32815500000005215E-3
add_dchidxy_wo_curv,166,125,1000,0.92693420001594973E-2
fdi_fld,167,862,1000,0.18724700005456896E-3
Prefetch_mome_field,168,890,1000,0.45513180004892462E-2
g_to_GPU,169,261,9998,0.36591114000809277E-1
calcaux,170,399,3,0.15062870499999992
exz3d,171,3,1,0.14180099999983042E-3
pf_dfb,172,605,3,0.11065000000254344E-4
pf_nl,173,421,3,0.11312999999901763E-4
addadi,176,747,1000,0.24191102500012462
ex_gen_real,177,210,1282,0.41124769999991706E-2
eRK_standard,178,219,9998,141.67783242799914
FldSlv,179,661,9998,2.6571637800011016
pf_dgdxy,182,938,9998,0.58091097002058056E-1
prep_nl,183,849,6,0.58399999991465279E-6
compadi,184,911,3,0.79338000000062081E-3
add_dchidxy,185,724,2,0.34244000000072106E-4
pf_dfb,186,585,3,0.10898999999398029E-4
ccdens,188,554,1000,15.956865230000624
exz_f_gpu,189,107,9998,1.9707945100006468
pf_dfb,190,909,2,0.66709999995140379E-5
calcmom1_gpu,191,40,2,0.72120000000452933E-4
rkupd,193,482,9998,0.55093532299756909
exz3d,194,503,9998,0.94937149300095491
