timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.45799999970341787E-6
calc_moments,2,240,1,0.16282492000000204E-1
calcaux,3,339,1,0.31900368000000068E-1
h_from_f_ff2_gpu,4,170,3,0.84637500000006582E-3
compadi,5,733,3,0.14372149999997141E-2
add_nl,6,527,2,0.20056029999997449E-2
addadi,7,884,3,0.15203892000000163E-1
hypz_cmp,8,688,2,0.15257999999462868E-4
pf_dfb,9,403,2,0.72360000009652481E-5
CalFRhs0,10,581,1,0.29398553000000049E-1
compadi,11,456,1,0.10615359999999185E-2
calc_moments,12,339,1,0.61396450000001934E-2
ccdens,14,969,2,0.15877159999995172E-2
dzv_ak,15,527,2,0.34709100000007709E-3
pf_dgdxy,16,834,3,0.17692000000124608E-4
eRK_stage_2,20,762,3,0.15772377999999865E-1
sum_vwsp,24,188,1000,15.320038188000510
sum_vwsp,28,63,1,0.10887520000002482E-2
prdi_g,29,849,3,0.26699999988721856E-6
pf_dgdxy,30,862,1000,0.71744110002311956E-2
add_dchidxy,31,743,1000,0.27023717000769665E-1
addadi,32,1023,1000,24.205648666000751
pf_dfb,33,294,9998,0.33996361999156122E-1
ex_gen_real,34,195,1,0.73480000000181178E-5
fdi_fld,35,751,2,0.19800000039538190E-6
ccdens,40,924,2,0.16430420000004275E-2
exv6d,41,45,3,0.37276870999999989E-1
compute_barchi_gpu,42,275,1,0.94019999998806725E-5
gsub,44,1007,1,360.56028610200002
calc_ff1_gpu,45,170,3,0.43160499999999491E-1
compadi,46,968,2,0.19346699999989170E-2
calcaux,47,465,2,0.45315229999998152E-2
dApardt,48,462,9998,0.54286900003219785E-3
pf_dfb,49,953,3,0.12457999999604397E-4
pf_dfb,53,597,9998,0.33871797999744047E-1
sum_sp,54,210,28672,0.12262207999974351E-1
pf_dfb,55,237,3,0.10436000000169088E-4
pf_dfb,57,717,2,0.66389999995308813E-5
dgdxy,59,751,2,0.96715000000635598E-4
ccdens,63,3,1,0.41836549999998418E-2
fdi_g,64,756,2,0.34299999995823782E-6
pfld,65,10,1,0.38659999999968164E-4
hypz_cmp,66,10,1,0.13363999999960186E-4
pf_dfb,67,929,3,0.11406999999685752E-4
Prefetch_mome_field,68,3,1,0.50100000001940259E-5
prep_nl,69,834,6,0.61099999992819676E-6
pfld,70,751,2,0.75641000000459258E-4
addadi,73,286,3,0.18980179999998903E-2
pf_dfb,74,229,2,0.74229999995623075E-5
ccdens,75,418,1,0.10092773700000013
prdi_fld,76,850,3,0.37400000030274327E-6
fdi_fld,77,462,9998,0.10947129982099568E-2
f_and_fields_to_GPU,78,881,9998,0.57262094000438246E-1
FldSlv,79,418,1,0.12750889999999515E-2
x_pfkp,80,20,3,0.54839999994449329E-5
dzv_ak,83,638,9998,1.7356538429975901
add_dchidxy,84,247,3,0.51012000000127955E-4
Prefetch_mome_field,85,170,3,0.15098000000435263E-4
pr_hf,86,638,9998,0.23363109998726372E-2
Prefetch_mome_field,87,503,9998,0.47776316002410724E-1
prdi_fld,88,527,2,0.28700000065384756E-6
compute_barchi_gpu,89,697,2,0.14872000000387686E-4
exz3d,90,817,8,0.28343800000003583E-2
