timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.39900000103898492E-6
calc_moments,2,240,1,0.15818781999999310E-1
calcaux,3,339,1,0.11329098099999957
h_from_f_ff2_gpu,4,170,3,0.65527199999992902E-3
compadi,5,733,3,0.76907600000009069E-3
add_nl,6,527,2,0.20252169999999126E-2
addadi,7,884,3,0.11674856000000400E-1
hypz_cmp,8,688,2,0.15231000000781592E-4
pf_dfb,9,403,2,0.73269999996128377E-5
CalFRhs0,10,581,1,0.29872779999999821E-1
compadi,11,456,1,0.17615429999997545E-2
calc_moments,12,339,1,0.59638389999996377E-2
ccdens,14,969,2,0.10271990000001452E-2
dzv_ak,15,527,2,0.34856700000052143E-3
pf_dgdxy,16,834,3,0.17686000000516344E-4
eRK_stage_2,20,762,3,0.19935403999999934E-1
sum_vwsp,24,188,1000,15.150230798999296
sum_vwsp,28,63,1,0.43212410000004198E-2
prdi_g,29,849,3,0.25099999989564026E-6
pf_dgdxy,30,862,1000,0.70167230006168424E-2
add_dchidxy,31,743,1000,0.25396128000215512E-1
addadi,32,1023,1000,23.853694886999641
pf_dfb,33,294,9998,0.33923777001337641E-1
ex_gen_real,34,195,1,0.75559999999086358E-5
fdi_fld,35,751,2,0.19799999950720348E-6
ccdens,40,924,2,0.95799599999946139E-3
exv6d,41,45,3,0.13412077200000017
compute_barchi_gpu,42,275,1,0.86999999995285293E-5
gsub,44,1007,1,380.52888120599999
calc_ff1_gpu,45,170,3,0.14037030200000045
compadi,46,968,2,0.19806710000001004E-2
calcaux,47,465,2,0.66416010000001080E-2
dApardt,48,462,9998,0.48850100083441816E-3
pf_dfb,49,953,3,0.10180999999942486E-4
pf_dfb,53,597,9998,0.33836411998628968E-1
sum_sp,54,210,28672,0.11023376000048213E-1
pf_dfb,55,237,3,0.10517000000209720E-4
pf_dfb,57,717,2,0.67220000001810831E-5
dgdxy,59,751,2,0.96236000000082811E-4
ccdens,63,3,1,0.74923160000004430E-2
fdi_g,64,756,2,0.27799999902100581E-6
pfld,65,10,1,0.41449999999443321E-4
