timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.40000000112172529E-6
calc_moments,2,240,1,0.16826898000000590E-1
calcaux,3,339,1,0.11320147999999985
h_from_f_ff2_gpu,4,170,3,0.69445499999964966E-3
compadi,5,733,3,0.14629559999996822E-2
add_nl,6,527,2,0.20112209999991748E-2
addadi,7,884,3,0.14937018999999996E-1
hypz_cmp,8,688,2,0.15190000000053772E-4
pf_dfb,9,403,2,0.70999999994825203E-5
CalFRhs0,10,581,1,0.29718123000000318E-1
compadi,11,456,1,0.17984770000003536E-2
calc_moments,12,339,1,0.61171089999998429E-2
ccdens,14,969,2,0.10882570000001479E-2
dzv_ak,15,527,2,0.34520300000018267E-3
pf_dgdxy,16,834,3,0.18153000000520336E-4
eRK_stage_2,20,762,3,0.19858490999999923E-1
sum_vwsp,24,188,1000,14.976429260999527
sum_vwsp,28,63,1,0.41108379999998945E-2
prdi_g,29,849,3,0.23499999945997274E-6
pf_dgdxy,30,862,1000,0.71582460003547510E-2
add_dchidxy,31,743,1000,0.27078193000660278E-1
addadi,32,1023,1000,24.053628706999916
pf_dfb,33,294,9998,0.34163626998650720E-1
ex_gen_real,34,195,1,0.33206999999979558E-4
fdi_fld,35,751,2,0.22000000043931323E-6
ccdens,40,924,2,0.10524839999996871E-2
exv6d,41,45,3,0.13310711000000053
compute_barchi_gpu,42,275,1,0.11685999999677676E-4
gsub,44,1007,1,380.52888039900000
calc_ff1_gpu,45,170,3,0.13936823900000039
compadi,46,968,2,0.19733659999996433E-2
calcaux,47,465,2,0.66461420000001326E-2
dApardt,48,462,9998,0.55308800084041820E-3
pf_dfb,49,953,3,0.10283000000388398E-4
pf_dfb,53,597,9998,0.33797157997802252E-1
sum_sp,54,210,28672,0.10763460999998919E-1
pf_dfb,55,237,3,0.10380999999615170E-4
pf_dfb,57,717,2,0.67440000002250144E-5
dgdxy,59,751,2,0.95003000000204452E-4
ccdens,63,3,1,0.74153880000000783E-2
fdi_g,64,756,2,0.37100000049861137E-6
pfld,65,10,1,0.40945000000291998E-4
hypz_cmp,66,10,1,0.14392999999834899E-4
pf_dfb,67,929,3,0.10949000000426423E-4
Prefetch_mome_field,68,3,1,0.50549999999205397E-5
prep_nl,69,834,6,0.59700000010209919E-6
pfld,70,751,2,0.76138999999031398E-4
addadi,73,286,3,0.15143059999997988E-2
pf_dfb,74,229,2,0.74560000005163829E-5
ccdens,75,418,1,0.55934916000000001E-1
prdi_fld,76,850,3,0.37299999977591369E-6
fdi_fld,77,462,9998,0.10249689995935896E-2
f_and_fields_to_GPU,78,881,9998,0.57673663000578301E-1
FldSlv,79,418,1,0.20279739999997659E-2
x_pfkp,80,20,3,0.56900000000581485E-5
dzv_ak,83,638,9998,1.7394251919992216
add_dchidxy,84,247,3,0.52479000000271725E-4
Prefetch_mome_field,85,170,3,0.15021000000281504E-4
pr_hf,86,638,9998,0.23670360009138136E-2
Prefetch_mome_field,87,503,9998,0.47137802001523177E-1
