timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.42500000052569931E-6
calc_moments,2,240,1,0.16155889999999840E-1
calcaux,3,339,1,0.41378657000000096E-1
h_from_f_ff2_gpu,4,170,3,0.83419299999931695E-3
compadi,5,733,3,0.68073700000015336E-3
add_nl,6,527,2,0.20064640000008183E-2
addadi,7,884,3,0.12164528000000008E-1
hypz_cmp,8,688,2,0.15529999998875610E-4
pf_dfb,9,403,2,0.72270000002205848E-5
CalFRhs0,10,581,1,0.29339261000000061E-1
compadi,11,456,1,0.14676630000001190E-2
calc_moments,12,339,1,0.64225230000003464E-2
ccdens,14,969,2,0.11406459999996343E-2
dzv_ak,15,527,2,0.34664700000064386E-3
pf_dgdxy,16,834,3,0.17574999999769858E-4
eRK_stage_2,20,762,3,0.22340590999999854E-1
sum_vwsp,24,188,1000,17.621132650000192
sum_vwsp,28,63,1,0.24922960000002270E-2
prdi_g,29,849,3,0.27299999949548237E-6
pf_dgdxy,30,862,1000,0.71482100000741511E-2
add_dchidxy,31,743,1000,0.25590497999139927E-1
addadi,32,1023,1000,28.531997075000518
pf_dfb,33,294,9998,0.33718583001845381E-1
ex_gen_real,34,195,1,0.66819999999800928E-5
fdi_fld,35,751,2,0.21500000002561137E-6
ccdens,40,924,2,0.23717950000001764E-2
exv6d,41,45,3,0.76010821000000561E-1
compute_barchi_gpu,42,275,1,0.85200000001783849E-5
gsub,44,1007,1,437.50325800599995
calc_ff1_gpu,45,170,3,0.82035123000000265E-1
compadi,46,968,2,0.38922500000015958E-3
calcaux,47,465,2,0.85755899999995222E-2
dApardt,48,462,9998,0.50003900072326246E-3
pf_dfb,49,953,3,0.10220999999699387E-4
pf_dfb,53,597,9998,0.33824673999816923E-1
sum_sp,54,210,28672,0.10907205000020959E-1
pf_dfb,55,237,3,0.10650000000556048E-4
pf_dfb,57,717,2,0.65830000002264910E-5
dgdxy,59,751,2,0.95731000000043309E-4
ccdens,63,3,1,0.55779949999998912E-2
fdi_g,64,756,2,0.37900000027235592E-6
pfld,65,10,1,0.39214000000065141E-4
hypz_cmp,66,10,1,0.12874999999912262E-4
pf_dfb,67,929,3,0.10166000000477737E-4
Prefetch_mome_field,68,3,1,0.52850000002990782E-5
prep_nl,69,834,6,0.56900000000581485E-6
pfld,70,751,2,0.76028999999699920E-4
addadi,73,286,3,0.57604700000002396E-3
pf_dfb,74,229,2,0.75810000002007882E-5
ccdens,75,418,1,0.13439476400000006
prdi_fld,76,850,3,0.39499999981984502E-6
fdi_fld,77,462,9998,0.10401300005646874E-2
f_and_fields_to_GPU,78,881,9998,0.56520271998983240E-1
FldSlv,79,418,1,0.16862220000000150E-2
x_pfkp,80,20,3,0.57320000008687089E-5
dzv_ak,83,638,9998,1.7308965800001648
add_dchidxy,84,247,3,0.51540999999932779E-4
Prefetch_mome_field,85,170,3,0.14503000000054556E-4
pr_hf,86,638,9998,0.23123069985215849E-2
Prefetch_mome_field,87,503,9998,0.46051867999458374E-1
prdi_fld,88,527,2,0.22600000004757703E-6
compute_barchi_gpu,89,697,2,0.15076000000391332E-4
exz3d,90,817,8,0.45793489999992332E-2
add_dchidxy,91,602,3,0.51990999999862453E-4
x_pfkp,92,680,3,0.51019999998125343E-5
add_dchidxy,93,409,3,0.22623140000002095E-2
pf_dfb,94,1004,2,0.65640000004307808E-5
pr_hf,95,756,2,0.89399999936290442E-6
dgdxy,100,862,1000,2.0891551680002092
pf_dfb,101,469,9998,0.35528212999369480E-1
h_from_f_ff2_gpu,102,418,1,0.33356999999956116E-4
calcaux,103,226,9998,36.763952734999158
fdi_fld,104,938,9998,0.11579309981097907E-2
pf_chib,105,857,2,0.44190000005883689E-5
pfld,106,849,3,0.11413500000001520E-3
calc_ff1_gpu,107,103,9998,27.536223762998599
x_pfgnew,108,881,9998,0.42386253000146645E-1
f_and_fields_to_GPU,109,547,2,0.11182999999803656E-4
pf_dfb,110,549,3,0.98419999998711205E-5
pf_dfb,111,163,9998,0.33657884001379479E-1
sum_cmplx_vw,112,581,8,0.33695618999999954E-1
pf_dfb,113,949,2,0.80860000002402899E-5
g_to_GPU,114,465,2,0.70669999994166233E-5
h_to_GPU,115,399,3,0.10497000000331269E-4
sum_vwsp,116,468,9998,4.9559995399997119
prdi_g,117,862,1000,0.14000700026173263E-3
Prefetch_mome_field,119,661,9998,0.46017512001512273E-1
calcmom1_gpu,120,505,9998,1.1483810540006152
fdi_fld,121,269,9998,0.11469410014486314E-2
pf_dgdxy,122,527,2,0.12055999999205369E-4
FldSlv,124,47,2,0.49848500000049256E-3
en_block,125,475,1000,79.189500008000081
fdi_fld,126,834,3,0.31499999986195348E-6
pf_chib,127,609,1,0.89680000003866667E-5
add_dchidxy,128,236,9998,0.16859688600142597
pr_g,129,638,9998,0.68580999902678741E-3
add_nl,130,688,2,0.20029530000007512E-2
pr_g,131,269,9998,0.76987299839892387E-3
calc_ff1_gpu,132,3,1,0.32281299999999735E-1
prdi_g,133,850,3,0.25699999994799327E-6
add_dchidxy,135,789,9998,0.16775612899720738
rkupd,136,307,3,0.16401099999985291E-3
pf_nl,137,706,9998,0.38469680001471218E-1
hypz_cmp,138,938,9998,0.65317229999901194E-1
calcmom1_gpu,144,349,3,0.19422999999951784E-3
