timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.41199999945007448E-6
calc_moments,2,240,1,0.16471249000000299E-1
calcaux,3,339,1,0.38393506999999882E-1
h_from_f_ff2_gpu,4,170,3,0.63757500000027889E-3
compadi,5,733,3,0.15264840000002167E-2
add_nl,6,527,2,0.20133640000006281E-2
addadi,7,884,3,0.13083015999999947E-1
hypz_cmp,8,688,2,0.15785000000434479E-4
pf_dfb,9,403,2,0.71880000005464240E-5
CalFRhs0,10,581,1,0.29536422999999701E-1
compadi,11,456,1,0.59354799999988828E-3
calc_moments,12,339,1,0.65746269999999996E-2
ccdens,14,969,2,0.97937499999911637E-3
dzv_ak,15,527,2,0.34750499999969264E-3
pf_dgdxy,16,834,3,0.17595000000092398E-4
eRK_stage_2,20,762,3,0.22589750000000297E-1
sum_vwsp,24,188,1000,46.061537998999214
sum_vwsp,28,63,1,0.47606469999998957E-2
prdi_g,29,849,3,0.26099999983486555E-6
pf_dgdxy,30,862,1000,0.68274609999354752E-2
add_dchidxy,31,743,1000,0.24064435999620493E-1
addadi,32,1023,1000,0.14532244499941083
pf_dfb,33,294,9998,0.33620380002556516E-1
ex_gen_real,34,195,1,0.75540000001872443E-5
fdi_fld,35,751,2,0.22200000060479397E-6
ccdens,40,924,2,0.97377199999915121E-3
exv6d,41,45,3,0.81862367000000269E-1
compute_barchi_gpu,42,275,1,0.11113000000229079E-4
gsub,44,1007,1,437.50907610499996
calc_ff1_gpu,45,170,3,0.88342576000000061E-1
compadi,46,968,2,0.18885190000004215E-2
calcaux,47,465,2,0.87888540000005122E-2
dApardt,48,462,9998,0.49908800122722141E-3
pf_dfb,49,953,3,0.10244999999908799E-4
pf_dfb,53,597,9998,0.33457918003225728E-1
sum_sp,54,210,28672,0.11051636999960479E-1
pf_dfb,55,237,3,0.10447999999829705E-4
pf_dfb,57,717,2,0.65569999998515982E-5
dgdxy,59,751,2,0.95027999998720247E-4
ccdens,63,3,1,0.79112509999998970E-2
fdi_g,64,756,2,0.29599999962215406E-6
pfld,65,10,1,0.37578999999787754E-4
hypz_cmp,66,10,1,0.14977999999832292E-4
pf_dfb,67,929,3,0.10182000000025226E-4
Prefetch_mome_field,68,3,1,0.53019999999293077E-5
prep_nl,69,834,6,0.59300000021522692E-6
pfld,70,751,2,0.75951000000351598E-4
addadi,73,286,3,0.16488489999999523E-2
pf_dfb,74,229,2,0.73570000003186919E-5
ccdens,75,418,1,0.13504030000000000
prdi_fld,76,850,3,0.34899999956650163E-6
fdi_fld,77,462,9998,0.11385149987050980E-2
f_and_fields_to_GPU,78,881,9998,0.56659101000557044E-1
FldSlv,79,418,1,0.92802400000024932E-3
x_pfkp,80,20,3,0.55010000004074300E-5
dzv_ak,83,638,9998,1.7353317200016996
add_dchidxy,84,247,3,0.51264000000106336E-4
Prefetch_mome_field,85,170,3,0.15120000000479195E-4
pr_hf,86,638,9998,0.23128560003797816E-2
Prefetch_mome_field,87,503,9998,0.46391731999841035E-1
prdi_fld,88,527,2,0.29000000001389026E-6
compute_barchi_gpu,89,697,2,0.14654999998420237E-4
exz3d,90,817,8,0.42772750000006354E-2
add_dchidxy,91,602,3,0.50143999999807676E-4
x_pfkp,92,680,3,0.51380000001266524E-5
add_dchidxy,93,409,3,0.21229940000000447E-2
pf_dfb,94,1004,2,0.65989999988858017E-5
pr_hf,95,756,2,0.63999999966313226E-6
dgdxy,100,862,1000,2.0585421800002246
pf_dfb,101,469,9998,0.35347133999974467E-1
h_from_f_ff2_gpu,102,418,1,0.34891999999953072E-4
calcaux,103,226,9998,36.721109284001201
fdi_fld,104,938,9998,0.11978069967648608E-2
pf_chib,105,857,2,0.39769999986560833E-5
pfld,106,849,3,0.11436300000067234E-3
calc_ff1_gpu,107,103,9998,27.540508384002713
x_pfgnew,108,881,9998,0.41697219999635493E-1
f_and_fields_to_GPU,109,547,2,0.11240000000078965E-4
pf_dfb,110,549,3,0.10195999999851324E-4
pf_dfb,111,163,9998,0.33409915003178803E-1
sum_cmplx_vw,112,581,8,0.10650460000000805E-1
pf_dfb,113,949,2,0.83770000003369205E-5
g_to_GPU,114,465,2,0.69729999996326342E-5
h_to_GPU,115,399,3,0.10575000000123680E-4
sum_vwsp,116,468,9998,4.1708346169978805
prdi_g,117,862,1000,0.13612199933721314E-3
Prefetch_mome_field,119,661,9998,0.45659391997102894E-1
calcmom1_gpu,120,505,9998,1.1007989799985349
fdi_fld,121,269,9998,0.12054409992199311E-2
pf_dgdxy,122,527,2,0.12596999999558989E-4
FldSlv,124,47,2,0.16878279999996693E-2
en_block,125,475,1000,77.111479535999450
fdi_fld,126,834,3,0.34599999976236973E-6
pf_chib,127,609,1,0.93899999997759664E-5
add_dchidxy,128,236,9998,0.16733408100537606
pr_g,129,638,9998,0.70785599976996849E-3
add_nl,130,688,2,0.20120869999997737E-2
pr_g,131,269,9998,0.67703800037399731E-3
calc_ff1_gpu,132,3,1,0.29254386000000299E-1
prdi_g,133,850,3,0.19400000006442042E-6
add_dchidxy,135,789,9998,0.16638341200166362
rkupd,136,307,3,0.16637099999972094E-3
pf_nl,137,706,9998,0.38684274999799761E-1
hypz_cmp,138,938,9998,0.63533675998612260E-1
calcmom1_gpu,144,349,3,0.26722699999970345E-3
prep_nl,145,527,4,0.38700000004610047E-6
sum_vwsp,146,228,9998,4.0890814959992676
FldSlv,147,503,9998,1.8541727009992046
dApardt,148,751,2,0.88000001063903710E-7
pf_dgdxy,149,269,9998,0.58319736001457123E-1
pr_hf,152,462,9998,0.22729220001513895E-2
pr_fld,154,638,9998,0.19504839991206779E-2
prep_nl,155,10,2,0.41400000005964444E-6
prdi_fld,157,938,9998,0.11743599957512174E-2
pf_dfb,161,149,9998,0.36101356001813301E-1
h_to_GPU,163,881,9998,0.35296070999826235E-1
exv6d,164,342,9998,25.119936255000407
calcnl,165,130,2,0.33690099999894585E-3
add_dchidxy_wo_curv,166,125,1000,0.80346479995956344E-2
fdi_fld,167,862,1000,0.19038800042636694E-3
Prefetch_mome_field,168,890,1000,0.45027410004170321E-2
g_to_GPU,169,261,9998,0.36307356998858786E-1
calcaux,170,399,3,0.12273671399999975
exz3d,171,3,1,0.18559399999995563E-3
pf_dfb,172,605,3,0.11564999999880143E-4
pf_nl,173,421,3,0.11562000000520101E-4
addadi,176,747,1000,0.15957347099993946
ex_gen_real,177,210,1282,0.35368500000032554E-2
eRK_standard,178,219,9998,207.73898031299987
FldSlv,179,661,9998,1.8581449000037553
pf_dgdxy,182,938,9998,0.57625228002253337E-1
prep_nl,183,849,6,0.54500000024049200E-6
compadi,184,911,3,0.59892899999969273E-3
add_dchidxy,185,724,2,0.34130999999604228E-4
pf_dfb,186,585,3,0.11439000000112998E-4
ccdens,188,554,1000,46.821952943999811
exz_f_gpu,189,107,9998,2.3721443239987074
pf_dfb,190,909,2,0.66670000000712548E-5
calcmom1_gpu,191,40,2,0.70664000000775218E-4
rkupd,193,482,9998,0.53977404600212431
exz3d,194,503,9998,1.4010309119983573
initialization,195,44,1,1.1740232779999999
h_to_GPU,196,680,3,0.10809999999583653E-4
add_nl,197,850,3,0.30050449999996509E-2
dgdxy,198,850,3,0.14372799999984309E-3
addadi,199,816,2,0.15408059999995061E-2
h_to_GPU,200,547,2,0.70220000001341987E-5
h_from_f_ff2_gpu,202,554,1000,0.28254391999104733E-1
prdi_fld,206,269,9998,0.13222019982670474E-2
addadi,207,1024,9998,1.7495216459996357
pfld,208,834,3,0.11452399999889451E-3
pf_chib,209,268,9998,0.21600155999720982E-1
initrhs,210,821,1,0.63713197999999993
exz_f_gpu,213,956,9998,2.3062103729996561
dzv_ak,214,756,2,0.24393729999996339E-2
exz3d,215,630,9998,1.4498398400018857
dApardt,216,834,3,0.18300000004245476E-6
x_pfgnew,217,547,2,0.73270000005010161E-5
exz_f_gpu,218,273,9998,2.3127645619998436
t_loop,219,855,1,432.72924123299998
add_dchidxy,220,249,3,0.54033000000508480E-4
hypz_cmp,221,751,2,0.13259000000154231E-4
pfld,222,756,2,0.75979000000003794E-4
prdi_g,223,834,3,0.23499999990406195E-6
pf_dfb,224,319,3,0.98269999999622826E-5
pf_dfb,225,277,3,0.10013999999891610E-4
eRK_stage_3,226,178,9998,51.399123967998847
ccdens,228,661,9998,4.7073260539955175
f_and_fields_to_GPU,229,801,2,0.11193999999825621E-4
pf_dfb,231,108,9998,0.38895852999823788E-1
compadi,235,723,2,0.31953199999978921E-3
dfielddxy,236,638,9998,0.56024009799977481
pf_dgdxy,237,850,3,0.17089000000414245E-4
calcaux,238,838,2,0.11899288999999591E-1
d_nrg,240,339,1,0.54853522999999793E-1
pfld,244,862,1000,0.39331568000451789E-1
pf_dfb,245,790,2,0.67610000007434223E-5
calc_ff1_gpu,246,554,1000,6.6827392629998537
dfielddxy,247,849,3,0.16830499999986870E-3
pf_dfb,248,507,9998,0.35112028999483513E-1
