timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.41300000042099327E-6
calc_moments,2,240,1,0.16331569000000101E-1
calcaux,3,339,1,0.10853461399999986
h_from_f_ff2_gpu,4,170,3,0.87182099999960627E-3
compadi,5,733,3,0.15786850000001351E-2
add_nl,6,527,2,0.20303329999995512E-2
addadi,7,884,3,0.14823484999999970E-1
hypz_cmp,8,688,2,0.15488000000729585E-4
pf_dfb,9,403,2,0.71120000004754047E-5
CalFRhs0,10,581,1,0.29378143999999828E-1
compadi,11,456,1,0.15078500000003103E-2
calc_moments,12,339,1,0.62175099999999262E-2
ccdens,14,969,2,0.86490200000000073E-3
dzv_ak,15,527,2,0.34606100000011963E-3
pf_dgdxy,16,834,3,0.18124999999979963E-4
eRK_stage_2,20,762,3,0.18477075000000287E-1
sum_vwsp,24,188,1000,17.309337618999358
sum_vwsp,28,63,1,0.70622500000006028E-3
prdi_g,29,849,3,0.23499999945997274E-6
pf_dgdxy,30,862,1000,0.73735690001219822E-2
add_dchidxy,31,743,1000,0.26765710999887560E-1
addadi,32,1023,1000,26.992137727999413
pf_dfb,33,294,9998,0.33827260996859287E-1
ex_gen_real,34,195,1,0.68450000001440969E-5
fdi_fld,35,751,2,0.20800000033460719E-6
ccdens,40,924,2,0.10029239999989059E-2
exv6d,41,45,3,0.10946300500000028
compute_barchi_gpu,42,275,1,0.10049999999317549E-4
gsub,44,1007,1,375.32530790600003
calc_ff1_gpu,45,170,3,0.11577336899999979
compadi,46,968,2,0.20952410000001365E-2
calcaux,47,465,2,0.58473210000000719E-2
dApardt,48,462,9998,0.53894599991100023E-3
pf_dfb,49,953,3,0.10460000000378500E-4
pf_dfb,53,597,9998,0.33974269000164981E-1
sum_sp,54,210,28672,0.11181014000014589E-1
pf_dfb,55,237,3,0.10495999999804440E-4
pf_dfb,57,717,2,0.68539999995564926E-5
dgdxy,59,751,2,0.98171999999507875E-4
ccdens,63,3,1,0.38774330000004298E-2
fdi_g,64,756,2,0.29999999995311555E-6
pfld,65,10,1,0.38835999999875526E-4
hypz_cmp,66,10,1,0.14762000000168030E-4
pf_dfb,67,929,3,0.10320999999979819E-4
Prefetch_mome_field,68,3,1,0.51089999999476277E-5
prep_nl,69,834,6,0.52399999983521184E-6
pfld,70,751,2,0.76248000000056493E-4
addadi,73,286,3,0.19832260000001156E-2
pf_dfb,74,229,2,0.74300000010296685E-5
ccdens,75,418,1,0.10883083400000082
prdi_fld,76,850,3,0.36399999991942877E-6
fdi_fld,77,462,9998,0.10474499986665720E-2
f_and_fields_to_GPU,78,881,9998,0.57214862000511957E-1
FldSlv,79,418,1,0.17274469999994935E-2
x_pfkp,80,20,3,0.54530000004326951E-5
dzv_ak,83,638,9998,1.7408749119997111
add_dchidxy,84,247,3,0.52050999999497805E-4
Prefetch_mome_field,85,170,3,0.14902000000205362E-4
pr_hf,86,638,9998,0.23158590029579429E-2
Prefetch_mome_field,87,503,9998,0.46337183998654830E-1
prdi_fld,88,527,2,0.28300000032288608E-6
compute_barchi_gpu,89,697,2,0.15514000000216299E-4
exz3d,90,817,8,0.26935239999996696E-2
add_dchidxy,91,602,3,0.50600999999872442E-4
x_pfkp,92,680,3,0.52809999999681168E-5
add_dchidxy,93,409,3,0.22456360000000508E-2
pf_dfb,94,1004,2,0.66140000001269073E-5
pr_hf,95,756,2,0.74799999971730813E-6
dgdxy,100,862,1000,2.0699025960003317
pf_dfb,101,469,9998,0.35285422996098603E-1
h_from_f_ff2_gpu,102,418,1,0.31003999999335008E-4
calcaux,103,226,9998,21.415951889000603
fdi_fld,104,938,9998,0.10838789975533558E-2
pf_chib,105,857,2,0.43910000000479954E-5
pfld,106,849,3,0.11506199999988809E-3
calc_ff1_gpu,107,103,9998,12.819178047000637
x_pfgnew,108,881,9998,0.42198322001731903E-1
f_and_fields_to_GPU,109,547,2,0.11360999999432408E-4
pf_dfb,110,549,3,0.10129999999719530E-4
pf_dfb,111,163,9998,0.33988351000899364E-1
sum_cmplx_vw,112,581,8,0.12580508000000989E-1
pf_dfb,113,949,2,0.83740000000886994E-5
g_to_GPU,114,465,2,0.71619999992833527E-5
h_to_GPU,115,399,3,0.10729999999625761E-4
sum_vwsp,116,468,9998,3.9323373649995492
prdi_g,117,862,1000,0.19772900039605190E-3
Prefetch_mome_field,119,661,9998,0.45835609999216764E-1
calcmom1_gpu,120,505,9998,1.2020378080003171
fdi_fld,121,269,9998,0.11318259985735324E-2
pf_dgdxy,122,527,2,0.12142000000103792E-4
FldSlv,124,47,2,0.17770340000007323E-2
en_block,125,475,1000,77.872017733999854
fdi_fld,126,834,3,0.39900000015080650E-6
pf_chib,127,609,1,0.91209999997232671E-5
add_dchidxy,128,236,9998,0.17182951999775131
pr_g,129,638,9998,0.73271400095542560E-3
add_nl,130,688,2,0.20336390000004201E-2
pr_g,131,269,9998,0.73782699935076579E-3
calc_ff1_gpu,132,3,1,0.10015763299999936
prdi_g,133,850,3,0.22900000029579815E-6
add_dchidxy,135,789,9998,0.17042098500105141
rkupd,136,307,3,0.16575900000015409E-3
pf_nl,137,706,9998,0.39125691997395684E-1
hypz_cmp,138,938,9998,0.66140487998954889E-1
calcmom1_gpu,144,349,3,0.25839100000002446E-3
prep_nl,145,527,4,0.37000000041587100E-6
sum_vwsp,146,228,9998,3.8596445469984264
FldSlv,147,503,9998,1.7190302920010501
dApardt,148,751,2,0.89000000258465661E-7
pf_dgdxy,149,269,9998,0.60186078000416643E-1
pr_hf,152,462,9998,0.22415000011921649E-2
pr_fld,154,638,9998,0.20547700002744307E-2
prep_nl,155,10,2,0.29500000042759211E-6
prdi_fld,157,938,9998,0.12991500001824363E-2
pf_dfb,161,149,9998,0.35648871001452420E-1
h_to_GPU,163,881,9998,0.35952138998207595E-1
exv6d,164,342,9998,10.815708459999819
calcnl,165,130,2,0.33489100000050342E-3
add_dchidxy_wo_curv,166,125,1000,0.89591679993841211E-2
fdi_fld,167,862,1000,0.18456400005639750E-3
Prefetch_mome_field,168,890,1000,0.45436060001682321E-2
g_to_GPU,169,261,9998,0.36924441999564905E-1
calcaux,170,399,3,0.15004343900000006
exz3d,171,3,1,0.14074899999982904E-3
pf_dfb,172,605,3,0.11416000000430415E-4
pf_nl,173,421,3,0.11829000000407319E-4
addadi,176,747,1000,0.18912683899976379
ex_gen_real,177,210,1282,0.39178460000099946E-2
