timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.39699999909714734E-6
calc_moments,2,240,1,0.15681213999999777E-1
calcaux,3,339,1,0.65690998000000000E-1
h_from_f_ff2_gpu,4,170,3,0.88564899999976632E-3
compadi,5,733,3,0.74879400000016361E-3
add_nl,6,527,2,0.20336810000003425E-2
addadi,7,884,3,0.13214456999999680E-1
hypz_cmp,8,688,2,0.14880000000161431E-4
pf_dfb,9,403,2,0.70760000001612866E-5
CalFRhs0,10,581,1,0.29633324999999822E-1
compadi,11,456,1,0.71085200000009507E-3
calc_moments,12,339,1,0.59428569999999681E-2
ccdens,14,969,2,0.17858200000002711E-2
dzv_ak,15,527,2,0.34714899999954696E-3
pf_dgdxy,16,834,3,0.17489000000647792E-4
eRK_stage_2,20,762,3,0.16781774000000027E-1
sum_vwsp,24,188,1000,44.238836891000240
sum_vwsp,28,63,1,0.29627899999997709E-2
prdi_g,29,849,3,0.27600000063188190E-6
pf_dgdxy,30,862,1000,0.67752990001510582E-2
add_dchidxy,31,743,1000,0.24172349999967757E-1
addadi,32,1023,1000,0.16025720699956647
pf_dfb,33,294,9998,0.33793477999383370E-1
ex_gen_real,34,195,1,0.32270999999806094E-4
fdi_fld,35,751,2,0.21500000002561137E-6
ccdens,40,924,2,0.30165399999990683E-2
exv6d,41,45,3,0.71516633999999968E-1
compute_barchi_gpu,42,275,1,0.94710000002606876E-5
gsub,44,1007,1,375.36084154399998
calc_ff1_gpu,45,170,3,0.78106039999999766E-1
compadi,46,968,2,0.48683999999976635E-3
calcaux,47,465,2,0.50408310000005230E-2
dApardt,48,462,9998,0.61410100207393015E-3
pf_dfb,49,953,3,0.10164999999950908E-4
pf_dfb,53,597,9998,0.33816655997981115E-1
sum_sp,54,210,28672,0.11204166999998044E-1
pf_dfb,55,237,3,0.10381000000059259E-4
pf_dfb,57,717,2,0.68010000005003235E-5
dgdxy,59,751,2,0.96339000000611463E-4
ccdens,63,3,1,0.62278879999997372E-2
fdi_g,64,756,2,0.29999999995311555E-6
pfld,65,10,1,0.39796000000258402E-4
hypz_cmp,66,10,1,0.12808999999336379E-4
pf_dfb,67,929,3,0.10287999999913922E-4
Prefetch_mome_field,68,3,1,0.47149999993223446E-5
prep_nl,69,834,6,0.56999999875628760E-6
pfld,70,751,2,0.76993999999608320E-4
addadi,73,286,3,0.56992400000011045E-3
pf_dfb,74,229,2,0.72950000005178595E-5
ccdens,75,418,1,0.10951082400000001
prdi_fld,76,850,3,0.34299999995823782E-6
fdi_fld,77,462,9998,0.10934259986949968E-2
f_and_fields_to_GPU,78,881,9998,0.56685675002076330E-1
FldSlv,79,418,1,0.92778800000026251E-3
x_pfkp,80,20,3,0.57210000004026540E-5
dzv_ak,83,638,9998,1.7425935899992275
add_dchidxy,84,247,3,0.51223000000266694E-4
Prefetch_mome_field,85,170,3,0.14645000000257369E-4
pr_hf,86,638,9998,0.22714229994900137E-2
Prefetch_mome_field,87,503,9998,0.46730185000061653E-1
prdi_fld,88,527,2,0.25499999978251253E-6
compute_barchi_gpu,89,697,2,0.15285999999115063E-4
exz3d,90,817,8,0.39259060000000900E-2
add_dchidxy,91,602,3,0.50328999999571522E-4
x_pfkp,92,680,3,0.51160000000827210E-5
add_dchidxy,93,409,3,0.21153490000003217E-2
pf_dfb,94,1004,2,0.66480000002755446E-5
pr_hf,95,756,2,0.68200000047369258E-6
dgdxy,100,862,1000,2.0436873870001744
pf_dfb,101,469,9998,0.34884507998286018E-1
h_from_f_ff2_gpu,102,418,1,0.26532999999773210E-4
calcaux,103,226,9998,21.501849663001689
fdi_fld,104,938,9998,0.11040889995914682E-2
pf_chib,105,857,2,0.42889999996020833E-5
pfld,106,849,3,0.11444999999987715E-3
calc_ff1_gpu,107,103,9998,8.2781021729984303
x_pfgnew,108,881,9998,0.44354459000011559E-1
f_and_fields_to_GPU,109,547,2,0.11230999999334301E-4
pf_dfb,110,549,3,0.10698000000086694E-4
pf_dfb,111,163,9998,0.33705615000019229E-1
sum_cmplx_vw,112,581,8,0.36386729999999368E-1
pf_dfb,113,949,2,0.84629999994589866E-5
g_to_GPU,114,465,2,0.72409999996025931E-5
h_to_GPU,115,399,3,0.10634000000120380E-4
sum_vwsp,116,468,9998,8.2277643110005236
prdi_g,117,862,1000,0.11972000051496678E-3
Prefetch_mome_field,119,661,9998,0.46056669001932171E-1
calcmom1_gpu,120,505,9998,1.4760398119998506
fdi_fld,121,269,9998,0.11275489984665654E-2
pf_dgdxy,122,527,2,0.11645000000726213E-4
FldSlv,124,47,2,0.55071999999967147E-3
en_block,125,475,1000,76.710116435999652
fdi_fld,126,834,3,0.31899999974882576E-6
pf_chib,127,609,1,0.91210000006114456E-5
add_dchidxy,128,236,9998,0.16884978700061914
pr_g,129,638,9998,0.62914400134062021E-3
add_nl,130,688,2,0.20159699999995340E-2
pr_g,131,269,9998,0.71281000008127648E-3
calc_ff1_gpu,132,3,1,0.57531087000000092E-1
prdi_g,133,850,3,0.26000000019621439E-6
add_dchidxy,135,789,9998,0.16742796499985779
rkupd,136,307,3,0.16438400000007292E-3
