timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.40900000009003179E-6
calc_moments,2,240,1,0.16369024999999482E-1
calcaux,3,339,1,0.10795769599999971
h_from_f_ff2_gpu,4,170,3,0.92295200000025446E-3
compadi,5,733,3,0.69694999999958540E-3
add_nl,6,527,2,0.20346099999999367E-2
addadi,7,884,3,0.13342537000000210E-1
hypz_cmp,8,688,2,0.16267999999541871E-4
pf_dfb,9,403,2,0.73029999994034256E-5
CalFRhs0,10,581,1,0.29234257000000596E-1
compadi,11,456,1,0.70712600000000236E-3
calc_moments,12,339,1,0.65108170000005572E-2
ccdens,14,969,2,0.88442000000021892E-3
dzv_ak,15,527,2,0.34725499999943565E-3
pf_dgdxy,16,834,3,0.18260000000491772E-4
eRK_stage_2,20,762,3,0.18593749999999964E-1
sum_vwsp,24,188,1000,44.131655367999741
sum_vwsp,28,63,1,0.30016309999991719E-2
prdi_g,29,849,3,0.25800000047482285E-6
pf_dgdxy,30,862,1000,0.69476290002805641E-2
add_dchidxy,31,743,1000,0.24623526999355327E-1
addadi,32,1023,1000,0.16296754099929966
pf_dfb,33,294,9998,0.33964448003215963E-1
ex_gen_real,34,195,1,0.60419999998728713E-5
fdi_fld,35,751,2,0.20400000000364571E-6
ccdens,40,924,2,0.21570810000008933E-2
exv6d,41,45,3,0.10924717200000034
compute_barchi_gpu,42,275,1,0.92890000003009732E-5
gsub,44,1007,1,375.35027353800001
calc_ff1_gpu,45,170,3,0.11588110799999995
compadi,46,968,2,0.47166900000039647E-3
calcaux,47,465,2,0.59647269999993924E-2
dApardt,48,462,9998,0.54725499797037003E-3
pf_dfb,49,953,3,0.10471000000400466E-4
pf_dfb,53,597,9998,0.33888455002120565E-1
sum_sp,54,210,28672,0.11500234999954895E-1
pf_dfb,55,237,3,0.10604999999053177E-4
pf_dfb,57,717,2,0.78210000005185520E-5
dgdxy,59,751,2,0.96044999999378433E-4
ccdens,63,3,1,0.62242049999996496E-2
fdi_g,64,756,2,0.30799999972686010E-6
pfld,65,10,1,0.39654000000055589E-4
hypz_cmp,66,10,1,0.13528000000206930E-4
pf_dfb,67,929,3,0.10438000000334569E-4
Prefetch_mome_field,68,3,1,0.49530000003628061E-5
prep_nl,69,834,6,0.55800000042793840E-6
pfld,70,751,2,0.76475000000186810E-4
addadi,73,286,3,0.57881399999981653E-3
pf_dfb,74,229,2,0.74350000005551919E-5
ccdens,75,418,1,0.11006004000000047
prdi_fld,76,850,3,0.38400000024196856E-6
fdi_fld,77,462,9998,0.10978819987927935E-2
f_and_fields_to_GPU,78,881,9998,0.57073365997615255E-1
FldSlv,79,418,1,0.92706499999994918E-3
x_pfkp,80,20,3,0.56480000005798559E-5
dzv_ak,83,638,9998,1.7395406609984132
add_dchidxy,84,247,3,0.52285000000207305E-4
Prefetch_mome_field,85,170,3,0.15654999999892283E-4
pr_hf,86,638,9998,0.24718300012382954E-2
Prefetch_mome_field,87,503,9998,0.46540368000594690E-1
prdi_fld,88,527,2,0.26099999939077634E-6
compute_barchi_gpu,89,697,2,0.16117999999565313E-4
exz3d,90,817,8,0.33655089999999888E-2
add_dchidxy,91,602,3,0.51565000000142192E-4
x_pfkp,92,680,3,0.52870000000204698E-5
add_dchidxy,93,409,3,0.22122839999996202E-2
pf_dfb,94,1004,2,0.67020000003026325E-5
pr_hf,95,756,2,0.80499999999261718E-6
dgdxy,100,862,1000,2.0295869990003537
pf_dfb,101,469,9998,0.35592441001906394E-1
h_from_f_ff2_gpu,102,418,1,0.31926000000126464E-4
calcaux,103,226,9998,21.397707246000408
fdi_fld,104,938,9998,0.10893059972820751E-2
pf_chib,105,857,2,0.44170000004228882E-5
pfld,106,849,3,0.11375899999999106E-3
calc_ff1_gpu,107,103,9998,12.691808667999910
x_pfgnew,108,881,9998,0.41715234001666879E-1
f_and_fields_to_GPU,109,547,2,0.11543000000280301E-4
pf_dfb,110,549,3,0.10922000000412879E-4
pf_dfb,111,163,9998,0.33984191998177593E-1
sum_cmplx_vw,112,581,8,0.33434313999998189E-1
pf_dfb,113,949,2,0.81749999996105771E-5
g_to_GPU,114,465,2,0.77190000000726400E-5
h_to_GPU,115,399,3,0.10813999999914614E-4
sum_vwsp,116,468,9998,3.7578609939990457
prdi_g,117,862,1000,0.12535599953533705E-3
Prefetch_mome_field,119,661,9998,0.45839483001569370E-1
calcmom1_gpu,120,505,9998,1.4844864379999958
fdi_fld,121,269,9998,0.10788769976093349E-2
pf_dgdxy,122,527,2,0.12071999999641037E-4
FldSlv,124,47,2,0.53765400000038710E-3
en_block,125,475,1000,77.205258134000459
fdi_fld,126,834,3,0.37199999969317332E-6
pf_chib,127,609,1,0.81520000003720838E-5
add_dchidxy,128,236,9998,0.17013252999891648
pr_g,129,638,9998,0.66108699970079954E-3
add_nl,130,688,2,0.20356759999993201E-2
pr_g,131,269,9998,0.71493200114414179E-3
calc_ff1_gpu,132,3,1,0.99820436999999984E-1
prdi_g,133,850,3,0.21599999966426253E-6
add_dchidxy,135,789,9998,0.16902235399884091
rkupd,136,307,3,0.16428599999995797E-3
