timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.41000000106095058E-6
calc_moments,2,240,1,0.15454706999999956E-1
calcaux,3,339,1,0.50769243000000408E-1
h_from_f_ff2_gpu,4,170,3,0.85260800000019898E-3
compadi,5,733,3,0.91443100000043742E-3
add_nl,6,527,2,0.20289990000001978E-2
addadi,7,884,3,0.14347629000000417E-1
hypz_cmp,8,688,2,0.15152000000462351E-4
pf_dfb,9,403,2,0.74369999998324943E-5
CalFRhs0,10,581,1,0.29179646999999420E-1
compadi,11,456,1,0.19936799999999977E-2
calc_moments,12,339,1,0.61133880000001639E-2
ccdens,14,969,2,0.32562719999997825E-2
dzv_ak,15,527,2,0.34693100000016130E-3
pf_dgdxy,16,834,3,0.18703000000286352E-4
eRK_stage_2,20,762,3,0.18771666000000575E-1
sum_vwsp,24,188,1000,0.64059544099978361
sum_vwsp,28,63,1,0.27470349999996202E-2
prdi_g,29,849,3,0.25100000033972947E-6
pf_dgdxy,30,862,1000,0.70779780000851389E-2
add_dchidxy,31,743,1000,0.27030975999971396E-1
addadi,32,1023,1000,28.875526907999514
pf_dfb,33,294,9998,0.33995084999124181E-1
ex_gen_real,34,195,1,0.62370000000200321E-5
fdi_fld,35,751,2,0.19799999950720348E-6
ccdens,40,924,2,0.34272939999997476E-2
exv6d,41,45,3,0.43264678000000334E-1
compute_barchi_gpu,42,275,1,0.15063000000203886E-4
gsub,44,1007,1,438.61883930099998
calc_ff1_gpu,45,170,3,0.52103862000000056E-1
compadi,46,968,2,0.20564049999993728E-2
calcaux,47,465,2,0.62037180000000802E-2
dApardt,48,462,9998,0.47389000011222038E-3
pf_dfb,49,953,3,0.10320000000785257E-4
pf_dfb,53,597,9998,0.33879020001621463E-1
sum_sp,54,210,28672,0.10969066999990673E-1
pf_dfb,55,237,3,0.10468000000152244E-4
pf_dfb,57,717,2,0.67790000004563922E-5
dgdxy,59,751,2,0.95477999999538099E-4
ccdens,63,3,1,0.58659580000002265E-2
fdi_g,64,756,2,0.28600000057110719E-6
pfld,65,10,1,0.38270000000117932E-4
hypz_cmp,66,10,1,0.19811000000480306E-4
pf_dfb,67,929,3,0.10258000000096246E-4
Prefetch_mome_field,68,3,1,0.52300000001892499E-5
prep_nl,69,834,6,0.52999999944347564E-6
pfld,70,751,2,0.75994000000356721E-4
addadi,73,286,3,0.19122770000001843E-2
pf_dfb,74,229,2,0.73509999998222497E-5
ccdens,75,418,1,0.14053609999997718E-2
prdi_fld,76,850,3,0.36299999983668840E-6
fdi_fld,77,462,9998,0.99010100323670969E-3
f_and_fields_to_GPU,78,881,9998,0.56839450997419938E-1
FldSlv,79,418,1,0.22184779999996351E-2
x_pfkp,80,20,3,0.56399999999179329E-5
dzv_ak,83,638,9998,1.7360259570029237
add_dchidxy,84,247,3,0.59056000000001774E-4
Prefetch_mome_field,85,170,3,0.14940999999879523E-4
pr_hf,86,638,9998,0.22915969999566244E-2
Prefetch_mome_field,87,503,9998,0.45900932998711674E-1
prdi_fld,88,527,2,0.24200000048324455E-6
compute_barchi_gpu,89,697,2,0.15262000000682008E-4
exz3d,90,817,8,0.34935560000000088E-2
add_dchidxy,91,602,3,0.50438999999347089E-4
x_pfkp,92,680,3,0.51880000002668680E-5
add_dchidxy,93,409,3,0.22039610000001986E-2
pf_dfb,94,1004,2,0.70019999993675697E-5
pr_hf,95,756,2,0.82100000042828469E-6
dgdxy,100,862,1000,2.0615784269993584
pf_dfb,101,469,9998,0.35349219002249299E-1
h_from_f_ff2_gpu,102,418,1,0.40814000000111150E-4
calcaux,103,226,9998,35.546943131000951
fdi_fld,104,938,9998,0.10118669986063367E-2
pf_chib,105,857,2,0.42799999997455984E-5
pfld,106,849,3,0.11461899999964942E-3
