timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.42200000027747819E-6
calc_moments,2,240,1,0.16878027999999823E-1
calcaux,3,339,1,0.67253135000000519E-1
h_from_f_ff2_gpu,4,170,3,0.67891799999975078E-3
compadi,5,733,3,0.68378300000038195E-3
add_nl,6,527,2,0.20245119999993122E-2
addadi,7,884,3,0.13567111999999604E-1
hypz_cmp,8,688,2,0.16374999999513307E-4
pf_dfb,9,403,2,0.75740000005097841E-5
CalFRhs0,10,581,1,0.48863682000000352E-1
compadi,11,456,1,0.17383070000001055E-2
calc_moments,12,339,1,0.63682319999998072E-2
ccdens,14,969,2,0.94378699999975169E-3
dzv_ak,15,527,2,0.34664500000047838E-3
pf_dgdxy,16,834,3,0.17645999999871265E-4
eRK_stage_2,20,762,3,0.23489211000000232E-1
sum_vwsp,24,188,1000,17.934503414000556
sum_vwsp,28,63,1,0.20057840000005100E-2
prdi_g,29,849,3,0.25000000025698910E-6
pf_dgdxy,30,862,1000,0.70669729996195585E-2
add_dchidxy,31,743,1000,0.25910007000362612E-1
addadi,32,1023,1000,28.728715757999844
pf_dfb,33,294,9998,0.33993875997285095E-1
ex_gen_real,34,195,1,0.35243000000129143E-4
fdi_fld,35,751,2,0.20100000153178144E-6
ccdens,40,924,2,0.96946399999886523E-3
exv6d,41,45,3,0.98124206000000047E-1
compute_barchi_gpu,42,275,1,0.10253999999321195E-4
gsub,44,1007,1,438.61887990200000
calc_ff1_gpu,45,170,3,0.10558646200000021
compadi,46,968,2,0.33505799999922203E-3
calcaux,47,465,2,0.77168100000006845E-2
dApardt,48,462,9998,0.51935099727273837E-3
pf_dfb,49,953,3,0.11388999999528693E-4
pf_dfb,53,597,9998,0.33834703001674349E-1
sum_sp,54,210,28672,0.10948500000008909E-1
pf_dfb,55,237,3,0.10473000000121857E-4
pf_dfb,57,717,2,0.67590000005779416E-5
dgdxy,59,751,2,0.95513999999852217E-4
ccdens,63,3,1,0.69790499999999867E-2
fdi_g,64,756,2,0.30699999875594131E-6
pfld,65,10,1,0.39118999999310233E-4
hypz_cmp,66,10,1,0.12677000000849148E-4
pf_dfb,67,929,3,0.10327000000032172E-4
Prefetch_mome_field,68,3,1,0.50599999994460632E-5
prep_nl,69,834,6,0.56799999992307448E-6
pfld,70,751,2,0.75632999998909156E-4
addadi,73,286,3,0.69942499999964269E-3
pf_dfb,74,229,2,0.74320000003069708E-5
ccdens,75,418,1,0.12925732799999956
prdi_fld,76,850,3,0.39400000018119385E-6
