timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.40400000056450835E-6
calc_moments,2,240,1,0.16188633999999702E-1
calcaux,3,339,1,0.64222671999999648E-1
h_from_f_ff2_gpu,4,170,3,0.65913099999903579E-3
compadi,5,733,3,0.57243299999987229E-3
add_nl,6,527,2,0.20320729999996345E-2
addadi,7,884,3,0.13546090000000177E-1
hypz_cmp,8,688,2,0.15584999999873617E-4
pf_dfb,9,403,2,0.71529999994268678E-5
CalFRhs0,10,581,1,0.29450213999999697E-1
compadi,11,456,1,0.63110800000032441E-3
calc_moments,12,339,1,0.62201110000001947E-2
ccdens,14,969,2,0.89419899999931829E-3
dzv_ak,15,527,2,0.34674599999995337E-3
pf_dgdxy,16,834,3,0.18077000000005228E-4
eRK_stage_2,20,762,3,0.22419930999999949E-1
sum_vwsp,24,188,1000,46.748468761001014
sum_vwsp,28,63,1,0.77339499999995454E-2
prdi_g,29,849,3,0.24899999973015952E-6
pf_dgdxy,30,862,1000,0.69144860003182984E-2
add_dchidxy,31,743,1000,0.23968399000573015E-1
addadi,32,1023,1000,0.14909964100060513
pf_dfb,33,294,9998,0.34204451000591440E-1
ex_gen_real,34,195,1,0.57270000004550070E-5
fdi_fld,35,751,2,0.22499999996483666E-6
ccdens,40,924,2,0.98344199999989002E-3
exv6d,41,45,3,0.89641073000000127E-1
compute_barchi_gpu,42,275,1,0.85520000006056307E-5
gsub,44,1007,1,438.61984861500002
calc_ff1_gpu,45,170,3,0.96117022999999691E-1
compadi,46,968,2,0.44394800000002732E-3
calcaux,47,465,2,0.86828150000002324E-2
dApardt,48,462,9998,0.54597100001796406E-3
pf_dfb,49,953,3,0.10521000000096592E-4
pf_dfb,53,597,9998,0.33967881002526568E-1
sum_sp,54,210,28672,0.11087788000033516E-1
pf_dfb,55,237,3,0.10496999999887180E-4
pf_dfb,57,717,2,0.66360000001708386E-5
dgdxy,59,751,2,0.94780000000405096E-4
ccdens,63,3,1,0.11132231999999576E-1
fdi_g,64,756,2,0.24399999976054687E-6
pfld,65,10,1,0.39897999999816136E-4
hypz_cmp,66,10,1,0.12370000000316850E-4
pf_dfb,67,929,3,0.10166999999672299E-4
Prefetch_mome_field,68,3,1,0.49889999997887458E-5
prep_nl,69,834,6,0.58100000011052089E-6
pfld,70,751,2,0.76227999999289864E-4
addadi,73,286,3,0.15121399999999952E-2
pf_dfb,74,229,2,0.78270000001268158E-5
ccdens,75,418,1,0.13034379000000040
prdi_fld,76,850,3,0.33500000018449327E-6
fdi_fld,77,462,9998,0.10435570013083151E-2
f_and_fields_to_GPU,78,881,9998,0.57424192002009988E-1
FldSlv,79,418,1,0.94081999999939825E-3
x_pfkp,80,20,3,0.55240000005341017E-5
dzv_ak,83,638,9998,1.7409858870013304
add_dchidxy,84,247,3,0.53415000000001100E-4
Prefetch_mome_field,85,170,3,0.14739000000041358E-4
pr_hf,86,638,9998,0.22268210017282186E-2
Prefetch_mome_field,87,503,9998,0.46075032001779093E-1
