timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.41399999961555523E-6
calc_moments,2,240,1,0.16176352999999644E-1
calcaux,3,339,1,0.61588930000000097E-1
h_from_f_ff2_gpu,4,170,3,0.84504500000015526E-3
compadi,5,733,3,0.88467600000008417E-3
add_nl,6,527,2,0.20163700000006557E-2
addadi,7,884,3,0.13915814999999832E-1
hypz_cmp,8,688,2,0.15914999999644408E-4
pf_dfb,9,403,2,0.72989999999606425E-5
CalFRhs0,10,581,1,0.29522301999999279E-1
compadi,11,456,1,0.21166579999993829E-2
calc_moments,12,339,1,0.62778049999998586E-2
ccdens,14,969,2,0.10550340000001768E-2
dzv_ak,15,527,2,0.34611000000062120E-3
pf_dgdxy,16,834,3,0.17496999999977447E-4
eRK_stage_2,20,762,3,0.21836002000000132E-1
sum_vwsp,24,188,1000,18.177332747000200
sum_vwsp,28,63,1,0.38272600000066603E-3
prdi_g,29,849,3,0.23699999962545348E-6
pf_dgdxy,30,862,1000,0.74932220002219552E-2
add_dchidxy,31,743,1000,0.27287046999858511E-1
addadi,32,1023,1000,28.869997808999234
pf_dfb,33,294,9998,0.33904915000009694E-1
ex_gen_real,34,195,1,0.62899999999643796E-5
fdi_fld,35,751,2,0.20500000097456450E-6
ccdens,40,924,2,0.10442629999989350E-2
exv6d,41,45,3,0.87230091000000343E-1
compute_barchi_gpu,42,275,1,0.99350000004605477E-5
gsub,44,1007,1,438.61877235899999
calc_ff1_gpu,45,170,3,0.93245001000000105E-1
compadi,46,968,2,0.19810619999995893E-2
calcaux,47,465,2,0.85144399999999010E-2
dApardt,48,462,9998,0.57352299922897032E-3
pf_dfb,49,953,3,0.10228999999473132E-4
pf_dfb,53,597,9998,0.34196981000987670E-1
sum_sp,54,210,28672,0.11205914000004924E-1
pf_dfb,55,237,3,0.10389000000277093E-4
pf_dfb,57,717,2,0.71430000012639994E-5
dgdxy,59,751,2,0.94738999998789097E-4
ccdens,63,3,1,0.35854019999996822E-2
fdi_g,64,756,2,0.31700000047152344E-6
pfld,65,10,1,0.38890999999985354E-4
