timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.42499999874934247E-6
calc_moments,2,240,1,0.16420702999999648E-1
calcaux,3,339,1,0.10752722300000084
h_from_f_ff2_gpu,4,170,3,0.65681999999966934E-3
compadi,5,733,3,0.11759289999999645E-2
add_nl,6,527,2,0.19947940000006881E-2
addadi,7,884,3,0.13464595000000301E-1
hypz_cmp,8,688,2,0.15767000000721509E-4
pf_dfb,9,403,2,0.72559999999555203E-5
CalFRhs0,10,581,1,0.29185494000000034E-1
compadi,11,456,1,0.13411349999996602E-2
calc_moments,12,339,1,0.61799689999997298E-2
ccdens,14,969,2,0.98349500000072254E-3
dzv_ak,15,527,2,0.34610600000029024E-3
pf_dgdxy,16,834,3,0.17941999999937508E-4
eRK_stage_2,20,762,3,0.22168651999999955E-1
sum_vwsp,24,188,1000,16.096139238999744
sum_vwsp,28,63,1,0.94293200000006294E-3
prdi_g,29,849,3,0.26699999988721856E-6
pf_dgdxy,30,862,1000,0.71522020002623421E-2
add_dchidxy,31,743,1000,0.25918514999136555E-1
addadi,32,1023,1000,28.582207742000488
pf_dfb,33,294,9998,0.34376299998341686E-1
ex_gen_real,34,195,1,0.65550000001302067E-5
fdi_fld,35,751,2,0.18599999940249745E-6
ccdens,40,924,2,0.17226290000005307E-2
exv6d,41,45,3,0.11374062500000015
compute_barchi_gpu,42,275,1,0.89699999996639690E-5
gsub,44,1007,1,429.79908426399999
calc_ff1_gpu,45,170,3,0.11981532099999992
compadi,46,968,2,0.37083399999993105E-3
calcaux,47,465,2,0.85956139999998626E-2
dApardt,48,462,9998,0.55735499920572806E-3
pf_dfb,49,953,3,0.10445000000025573E-4
pf_dfb,53,597,9998,0.34095877997398105E-1
sum_sp,54,210,28672,0.11123135999995704E-1
pf_dfb,55,237,3,0.10932999999102577E-4
pf_dfb,57,717,2,0.66460000001100639E-5
dgdxy,59,751,2,0.95696999999894672E-4
ccdens,63,3,1,0.42378560000004839E-2
fdi_g,64,756,2,0.24499999984328724E-6
pfld,65,10,1,0.39584999999675574E-4
hypz_cmp,66,10,1,0.13110000000260413E-4
pf_dfb,67,929,3,0.10368999999954553E-4
Prefetch_mome_field,68,3,1,0.53930000003532541E-5
prep_nl,69,834,6,0.66300000023389316E-6
pfld,70,751,2,0.76111999999461943E-4
addadi,73,286,3,0.11147879999988675E-2
pf_dfb,74,229,2,0.74080000000975588E-5
ccdens,75,418,1,0.13442930799999964
prdi_fld,76,850,3,0.35299999945337390E-6
fdi_fld,77,462,9998,0.10476350004733348E-2
f_and_fields_to_GPU,78,881,9998,0.57620875998926735E-1
FldSlv,79,418,1,0.15636280000004277E-2
x_pfkp,80,20,3,0.54459999998535125E-5
dzv_ak,83,638,9998,1.7331317899996703
add_dchidxy,84,247,3,0.52231000000180217E-4
Prefetch_mome_field,85,170,3,0.16135999999722372E-4
pr_hf,86,638,9998,0.23309649997127480E-2
Prefetch_mome_field,87,503,9998,0.47284699000673669E-1
prdi_fld,88,527,2,0.26399999963899745E-6
compute_barchi_gpu,89,697,2,0.14051000000847580E-4
exz3d,90,817,8,0.28520660000013187E-2
add_dchidxy,91,602,3,0.50338999999954837E-4
x_pfkp,92,680,3,0.53240000008614174E-5
add_dchidxy,93,409,3,0.22054689999997379E-2
pf_dfb,94,1004,2,0.66770000000104801E-5
pr_hf,95,756,2,0.82000000034554432E-6
dgdxy,100,862,1000,2.0754969599996178
pf_dfb,101,469,9998,0.35511282000756594E-1
h_from_f_ff2_gpu,102,418,1,0.33759999999993795E-4
calcaux,103,226,9998,34.630778126000187
fdi_fld,104,938,9998,0.11105499983559142E-2
pf_chib,105,857,2,0.43530000004565750E-5
pfld,106,849,3,0.11453800000049696E-3
calc_ff1_gpu,107,103,9998,25.870673791000055
x_pfgnew,108,881,9998,0.41833272001668753E-1
f_and_fields_to_GPU,109,547,2,0.11330000000420171E-4
pf_dfb,110,549,3,0.99719999999692277E-5
pf_dfb,111,163,9998,0.34078379001373449E-1
sum_cmplx_vw,112,581,8,0.30514293999997832E-1
pf_dfb,113,949,2,0.83369999996918409E-5
g_to_GPU,114,465,2,0.71640000003370119E-5
h_to_GPU,115,399,3,0.10792999999953423E-4
sum_vwsp,116,468,9998,4.5899463950003669
prdi_g,117,862,1000,0.15516300033358021E-3
Prefetch_mome_field,119,661,9998,0.46142179002553796E-1
calcmom1_gpu,120,505,9998,1.2227478450039850
fdi_fld,121,269,9998,0.11106409990615518E-2
pf_dgdxy,122,527,2,0.11793999999731852E-4
FldSlv,124,47,2,0.52917699999976975E-3
en_block,125,475,1000,78.219650588999457
fdi_fld,126,834,3,0.32100000035839571E-6
pf_chib,127,609,1,0.96460000005293978E-5
add_dchidxy,128,236,9998,0.16850928000023124
pr_g,129,638,9998,0.70413399643243224E-3
add_nl,130,688,2,0.19951499999999456E-2
pr_g,131,269,9998,0.80292199773968065E-3
calc_ff1_gpu,132,3,1,0.99654387999999372E-1
prdi_g,133,850,3,0.26299999955625708E-6
add_dchidxy,135,789,9998,0.16680540200241722
rkupd,136,307,3,0.16260599999995407E-3
pf_nl,137,706,9998,0.39249733000187526E-1
hypz_cmp,138,938,9998,0.65704854999089513E-1
calcmom1_gpu,144,349,3,0.25623300000043869E-3
prep_nl,145,527,4,0.37099999961043295E-6
sum_vwsp,146,228,9998,4.5188149310001409
FldSlv,147,503,9998,2.0400647279979367
dApardt,148,751,2,0.10200000044591206E-6
pf_dgdxy,149,269,9998,0.59289063999584890E-1
pr_hf,152,462,9998,0.22956310009165648E-2
pr_fld,154,638,9998,0.18863549986471995E-2
prep_nl,155,10,2,0.22100000052205360E-6
prdi_fld,157,938,9998,0.12703570023271382E-2
pf_dfb,161,149,9998,0.36110392000181513E-1
h_to_GPU,163,881,9998,0.35921309001571977E-1
exv6d,164,342,9998,23.683353035000628
