timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.43299999941126543E-6
calc_moments,2,240,1,0.16413393999999748E-1
calcaux,3,339,1,0.10905325500000007
h_from_f_ff2_gpu,4,170,3,0.67731200000009650E-3
compadi,5,733,3,0.11710000000002552E-2
add_nl,6,527,2,0.19936400000002408E-2
addadi,7,884,3,0.13463917000000158E-1
hypz_cmp,8,688,2,0.15495000000420589E-4
pf_dfb,9,403,2,0.72390000003252908E-5
CalFRhs0,10,581,1,0.29485332000000142E-1
compadi,11,456,1,0.14068160000002550E-2
calc_moments,12,339,1,0.58731029999998796E-2
ccdens,14,969,2,0.98608899999952371E-3
dzv_ak,15,527,2,0.34492099999994252E-3
pf_dgdxy,16,834,3,0.18112000000236606E-4
eRK_stage_2,20,762,3,0.21877422999999840E-1
sum_vwsp,24,188,1000,16.257013939000228
sum_vwsp,28,63,1,0.39161199999959706E-3
prdi_g,29,849,3,0.21500000002561137E-6
pf_dgdxy,30,862,1000,0.70986749999093490E-2
add_dchidxy,31,743,1000,0.26168647999860184E-1
addadi,32,1023,1000,28.573655318000000
pf_dfb,33,294,9998,0.34086363000362496E-1
ex_gen_real,34,195,1,0.25960999999963263E-4
fdi_fld,35,751,2,0.20399999911546729E-6
ccdens,40,924,2,0.18728729999999416E-2
exv6d,41,45,3,0.11321964499999959
compute_barchi_gpu,42,275,1,0.92560000002350762E-5
gsub,44,1007,1,429.79907558200000
calc_ff1_gpu,45,170,3,0.11963692899999989
compadi,46,968,2,0.36336999999964092E-3
calcaux,47,465,2,0.86064139999999512E-2
dApardt,48,462,9998,0.56915399958246127E-3
pf_dfb,49,953,3,0.10400999999937710E-4
pf_dfb,53,597,9998,0.34157269001562796E-1
sum_sp,54,210,28672,0.11324539000055811E-1
pf_dfb,55,237,3,0.10340000000663707E-4
pf_dfb,57,717,2,0.67460000003904952E-5
dgdxy,59,751,2,0.94778999999434177E-4
ccdens,63,3,1,0.37046270000002934E-2
fdi_g,64,756,2,0.24399999976054687E-6
pfld,65,10,1,0.40889999999293991E-4
hypz_cmp,66,10,1,0.13979999999413906E-4
pf_dfb,67,929,3,0.10371999999758685E-4
Prefetch_mome_field,68,3,1,0.51189999998868529E-5
prep_nl,69,834,6,0.58499999955330395E-6
pfld,70,751,2,0.75818000000005270E-4
addadi,73,286,3,0.11180500000005367E-2
pf_dfb,74,229,2,0.74200000002022648E-5
ccdens,75,418,1,0.13452634400000019
prdi_fld,76,850,3,0.37799999974552634E-6
fdi_fld,77,462,9998,0.10065480004071148E-2
f_and_fields_to_GPU,78,881,9998,0.57077212998422056E-1
FldSlv,79,418,1,0.16353620000000291E-2
x_pfkp,80,20,3,0.56649999997659961E-5
dzv_ak,83,638,9998,1.7319478430008841
add_dchidxy,84,247,3,0.50862000000151397E-4
Prefetch_mome_field,85,170,3,0.15332999999895236E-4
pr_hf,86,638,9998,0.21857320003864089E-2
Prefetch_mome_field,87,503,9998,0.45678943001269623E-1
prdi_fld,88,527,2,0.23099999957310047E-6
compute_barchi_gpu,89,697,2,0.14098000000295485E-4
exz3d,90,817,8,0.29089930000001374E-2
add_dchidxy,91,602,3,0.51517000000611546E-4
