timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.44600000137506868E-6
calc_moments,2,240,1,0.16220832000000129E-1
calcaux,3,339,1,0.44103264999999947E-1
h_from_f_ff2_gpu,4,170,3,0.66763999999963630E-3
compadi,5,733,3,0.13281480000002510E-2
add_nl,6,527,2,0.20024290000000278E-2
addadi,7,884,3,0.14743915000000385E-1
hypz_cmp,8,688,2,0.14842999999764572E-4
pf_dfb,9,403,2,0.75779999999525671E-5
CalFRhs0,10,581,1,0.29457427000000536E-1
compadi,11,456,1,0.16044339999998769E-2
calc_moments,12,339,1,0.61927150000000708E-2
ccdens,14,969,2,0.14471769999993001E-2
dzv_ak,15,527,2,0.34668800000048350E-3
pf_dgdxy,16,834,3,0.17724000000107765E-4
eRK_stage_2,20,762,3,0.15996349000000354E-1
sum_vwsp,24,188,1000,0.56693811899926594
sum_vwsp,28,63,1,0.11801679999998704E-2
prdi_g,29,849,3,0.23100000046127889E-6
pf_dgdxy,30,862,1000,0.75024859995584947E-2
add_dchidxy,31,743,1000,0.27054634999999827E-1
addadi,32,1023,1000,28.814846416999924
pf_dfb,33,294,9998,0.34424166998118011E-1
ex_gen_real,34,195,1,0.65799999999782699E-5
fdi_fld,35,751,2,0.18599999851431903E-6
ccdens,40,924,2,0.15154189999995182E-2
exv6d,41,45,3,0.10448969700000044
compute_barchi_gpu,42,275,1,0.10610999999549620E-4
gsub,44,1007,1,365.06631045799998
calc_ff1_gpu,45,170,3,0.11068310699999984
compadi,46,968,2,0.18398390000005094E-2
calcaux,47,465,2,0.46102090000008644E-2
dApardt,48,462,9998,0.51779499769821768E-3
pf_dfb,49,953,3,0.10290000000079402E-4
pf_dfb,53,597,9998,0.33913392002231646E-1
sum_sp,54,210,28672,0.11266400000002452E-1
pf_dfb,55,237,3,0.10638000000451342E-4
pf_dfb,57,717,2,0.67359999995630915E-5
dgdxy,59,751,2,0.95760999999860985E-4
ccdens,63,3,1,0.42907269999998832E-2
fdi_g,64,756,2,0.26800000085813735E-6
pfld,65,10,1,0.38357000000210917E-4
hypz_cmp,66,10,1,0.14702999999727240E-4
pf_dfb,67,929,3,0.10371000000564123E-4
Prefetch_mome_field,68,3,1,0.52379999999629945E-5
prep_nl,69,834,6,0.51899999897742077E-6
pfld,70,751,2,0.75614000000001624E-4
addadi,73,286,3,0.12833080000000940E-2
pf_dfb,74,229,2,0.74599999999591660E-5
ccdens,75,418,1,0.14144429999998209E-2
prdi_fld,76,850,3,0.34199999987549745E-6
fdi_fld,77,462,9998,0.10121680005976685E-2
f_and_fields_to_GPU,78,881,9998,0.57492329001281206E-1
FldSlv,79,418,1,0.18241739999993456E-2
x_pfkp,80,20,3,0.55500000004649053E-5
dzv_ak,83,638,9998,1.7312133849999061
add_dchidxy,84,247,3,0.51352999999920712E-4
Prefetch_mome_field,85,170,3,0.14467999999823178E-4
pr_hf,86,638,9998,0.22845130024506943E-2
Prefetch_mome_field,87,503,9998,0.47057252003827266E-1
prdi_fld,88,527,2,0.30699999964411973E-6
compute_barchi_gpu,89,697,2,0.19502999999865267E-4
exz3d,90,817,8,0.27939300000001666E-2
add_dchidxy,91,602,3,0.50118999999515523E-4
x_pfkp,92,680,3,0.52319999999106415E-5
add_dchidxy,93,409,3,0.21413649999999507E-2
pf_dfb,94,1004,2,0.78660000006891551E-5
pr_hf,95,756,2,0.72599999967337681E-6
dgdxy,100,862,1000,2.0777998670001923
pf_dfb,101,469,9998,0.35188954000074268E-1
h_from_f_ff2_gpu,102,418,1,0.29563000000010220E-4
calcaux,103,226,9998,18.847943081999851
fdi_fld,104,938,9998,0.10179380003556560E-2
pf_chib,105,857,2,0.43850000004397316E-5
pfld,106,849,3,0.11524700000009602E-3
calc_ff1_gpu,107,103,9998,6.6963489600007788
x_pfgnew,108,881,9998,0.42510118999372182E-1
f_and_fields_to_GPU,109,547,2,0.11747000000283947E-4
pf_dfb,110,549,3,0.98759999995756687E-5
pf_dfb,111,163,9998,0.34244534999430698E-1
sum_cmplx_vw,112,581,8,0.17190049999999957E-1
pf_dfb,113,949,2,0.97779999990166289E-5
g_to_GPU,114,465,2,0.73160000004790504E-5
h_to_GPU,115,399,3,0.10717000000326493E-4
sum_vwsp,116,468,9998,7.5091894590016146
prdi_g,117,862,1000,0.18785799966103411E-3
Prefetch_mome_field,119,661,9998,0.46547966998620183E-1
calcmom1_gpu,120,505,9998,1.2630871319993791
fdi_fld,121,269,9998,0.10697800002539282E-2
pf_dgdxy,122,527,2,0.11659000000996400E-4
FldSlv,124,47,2,0.17211020000003074E-2
en_block,125,475,1000,77.742746374000234
fdi_fld,126,834,3,0.35000000009333121E-6
pf_chib,127,609,1,0.12129999999999086E-4
add_dchidxy,128,236,9998,0.16940432600166933
pr_g,129,638,9998,0.67924000099761628E-3
add_nl,130,688,2,0.19989400000008928E-2
pr_g,131,269,9998,0.76838000159629161E-3
calc_ff1_gpu,132,3,1,0.35787050000000153E-1
prdi_g,133,850,3,0.23100000001718968E-6
add_dchidxy,135,789,9998,0.16776202300288379
rkupd,136,307,3,0.16583399999925419E-3
pf_nl,137,706,9998,0.38786847998684593E-1
hypz_cmp,138,938,9998,0.64494594998005361E-1
calcmom1_gpu,144,349,3,0.27254899999995530E-3
prep_nl,145,527,4,0.39999999934536845E-6
sum_vwsp,146,228,9998,7.6191612110009190
FldSlv,147,503,9998,1.7706104039996085
dApardt,148,751,2,0.10599999988869513E-6
pf_dgdxy,149,269,9998,0.57941444999428882E-1
pr_hf,152,462,9998,0.22139550000019881E-2
pr_fld,154,638,9998,0.20973570011069143E-2
prep_nl,155,10,2,0.38000000035509629E-6
