timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.47999999974734919E-6
calc_moments,2,240,1,0.17086261999999852E-1
calcaux,3,339,1,0.44089502999999919E-1
h_from_f_ff2_gpu,4,170,3,0.64400999999980613E-3
compadi,5,733,3,0.13617760000004253E-2
add_nl,6,527,2,0.20221999999998630E-2
addadi,7,884,3,0.14674244000000058E-1
hypz_cmp,8,688,2,0.15391000000697375E-4
pf_dfb,9,403,2,0.75470000000521509E-5
CalFRhs0,10,581,1,0.29824917000000006E-1
compadi,11,456,1,0.92413000000046708E-3
calc_moments,12,339,1,0.64751950000001557E-2
ccdens,14,969,2,0.13970400000005156E-2
dzv_ak,15,527,2,0.34521099999906824E-3
pf_dgdxy,16,834,3,0.17374000000014433E-4
eRK_stage_2,20,762,3,0.15778882000000216E-1
sum_vwsp,24,188,1000,0.59335411800034521
sum_vwsp,28,63,1,0.38742040000001587E-2
prdi_g,29,849,3,0.24999999981289989E-6
pf_dgdxy,30,862,1000,0.69861219995628332E-2
add_dchidxy,31,743,1000,0.24947054999992169E-1
addadi,32,1023,1000,28.865170466000219
pf_dfb,33,294,9998,0.34208300003367498E-1
ex_gen_real,34,195,1,0.33754000000385531E-4
fdi_fld,35,751,2,0.20700000025186682E-6
ccdens,40,924,2,0.22468490000004948E-2
exv6d,41,45,3,0.10494195600000022
compute_barchi_gpu,42,275,1,0.13669999999521565E-4
gsub,44,1007,1,365.06632970799996
calc_ff1_gpu,45,170,3,0.11133245100000044
compadi,46,968,2,0.38467399999930763E-3
calcaux,47,465,2,0.43598950000003356E-2
dApardt,48,462,9998,0.55652699918873338E-3
pf_dfb,49,953,3,0.10039999999378324E-4
pf_dfb,53,597,9998,0.33745252998382824E-1
sum_sp,54,210,28672,0.10847254000027728E-1
pf_dfb,55,237,3,0.10544000000223264E-4
pf_dfb,57,717,2,0.66050000002704223E-5
dgdxy,59,751,2,0.95262000001206104E-4
ccdens,63,3,1,0.70128400000002422E-2
fdi_g,64,756,2,0.36599999919673110E-6
pfld,65,10,1,0.39158000000760751E-4
hypz_cmp,66,10,1,0.19199999999663930E-4
pf_dfb,67,929,3,0.10216000000173864E-4
Prefetch_mome_field,68,3,1,0.50979999999256620E-5
prep_nl,69,834,6,0.57399999997542750E-6
pfld,70,751,2,0.75980000000086534E-4
addadi,73,286,3,0.15699619999995917E-2
pf_dfb,74,229,2,0.74570000005991233E-5
ccdens,75,418,1,0.15725289999997116E-2
prdi_fld,76,850,3,0.39499999937575581E-6
fdi_fld,77,462,9998,0.11430200021038672E-2
f_and_fields_to_GPU,78,881,9998,0.57587311000458996E-1
FldSlv,79,418,1,0.11563240000000974E-2
x_pfkp,80,20,3,0.54259999995309727E-5
dzv_ak,83,638,9998,1.7374070880016683
add_dchidxy,84,247,3,0.51741000000049553E-4
Prefetch_mome_field,85,170,3,0.14617999999799736E-4
pr_hf,86,638,9998,0.25617390000238771E-2
Prefetch_mome_field,87,503,9998,0.47146342001171071E-1
prdi_fld,88,527,2,0.32199999999704687E-6
compute_barchi_gpu,89,697,2,0.19055999999295636E-4
exz3d,90,817,8,0.27730449999996409E-2
add_dchidxy,91,602,3,0.50557000000228669E-4
x_pfkp,92,680,3,0.51420000000135246E-5
add_dchidxy,93,409,3,0.21156470000001093E-2
pf_dfb,94,1004,2,0.66949999997234499E-5
