timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.39099999948888353E-6
calc_moments,2,240,1,0.15733454000000258E-1
calcaux,3,339,1,0.63298236000000507E-1
h_from_f_ff2_gpu,4,170,3,0.90895900000020902E-3
compadi,5,733,3,0.61802100000019067E-3
add_nl,6,527,2,0.20239730000000122E-2
addadi,7,884,3,0.12403756999999960E-1
hypz_cmp,8,688,2,0.15698999999536056E-4
pf_dfb,9,403,2,0.75879999998917924E-5
CalFRhs0,10,581,1,0.29225413999999894E-1
compadi,11,456,1,0.47367099999995332E-3
calc_moments,12,339,1,0.62529629999996672E-2
ccdens,14,969,2,0.14275540000001641E-2
dzv_ak,15,527,2,0.34747999999940049E-3
pf_dgdxy,16,834,3,0.17709000000198927E-4
eRK_stage_2,20,762,3,0.16310339999999535E-1
sum_vwsp,24,188,1000,0.48131182400072614
sum_vwsp,28,63,1,0.11698230000005694E-2
prdi_g,29,849,3,0.24099999951232576E-6
pf_dgdxy,30,862,1000,0.69473909999899774E-2
add_dchidxy,31,743,1000,0.24121538999922976E-1
addadi,32,1023,1000,0.15033894400042858
pf_dfb,33,294,9998,0.34031060999162754E-1
ex_gen_real,34,195,1,0.61370000001836900E-5
fdi_fld,35,751,2,0.21700000107927053E-6
ccdens,40,924,2,0.15386949999998123E-2
exv6d,41,45,3,0.69194246999999542E-1
compute_barchi_gpu,42,275,1,0.89760000001604112E-5
gsub,44,1007,1,367.61689748300000
calc_ff1_gpu,45,170,3,0.75727808999999979E-1
compadi,46,968,2,0.19563310000005885E-2
calcaux,47,465,2,0.47212239999998573E-2
dApardt,48,462,9998,0.48924099978275848E-3
pf_dfb,49,953,3,0.10549000000192876E-4
pf_dfb,53,597,9998,0.34008264999940252E-1
sum_sp,54,210,28672,0.10474301000027886E-1
pf_dfb,55,237,3,0.10435999999724999E-4
pf_dfb,57,717,2,0.66630000006284718E-5
dgdxy,59,751,2,0.95684999998901787E-4
ccdens,63,3,1,0.44290560000002088E-2
fdi_g,64,756,2,0.28300000032288608E-6
pfld,65,10,1,0.39136999999911382E-4
hypz_cmp,66,10,1,0.12824999999772047E-4
pf_dfb,67,929,3,0.10605999999580007E-4
Prefetch_mome_field,68,3,1,0.51819999997704258E-5
prep_nl,69,834,6,0.55699999945701961E-6
pfld,70,751,2,0.76409999999249578E-4
addadi,73,286,3,0.61275900000046235E-3
pf_dfb,74,229,2,0.74649999994846894E-5
ccdens,75,418,1,0.14327459999998737E-2
prdi_fld,76,850,3,0.35700000022842460E-6
fdi_fld,77,462,9998,0.10284200010115541E-2
f_and_fields_to_GPU,78,881,9998,0.57509992997570869E-1
FldSlv,79,418,1,0.79816600000004456E-3
x_pfkp,80,20,3,0.57950000003081925E-5
dzv_ak,83,638,9998,1.7378691000010154
add_dchidxy,84,247,3,0.51119000000099390E-4
Prefetch_mome_field,85,170,3,0.15115999999704144E-4
pr_hf,86,638,9998,0.23356940020855532E-2
Prefetch_mome_field,87,503,9998,0.47169777001535351E-1
prdi_fld,88,527,2,0.22100000052205360E-6
compute_barchi_gpu,89,697,2,0.14176999999726547E-4
exz3d,90,817,8,0.31584969999998158E-2
add_dchidxy,91,602,3,0.50184000000008666E-4
