timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.40900000009003179E-6
calc_moments,2,240,1,0.16299079000000383E-1
calcaux,3,339,1,0.44740047000000338E-1
h_from_f_ff2_gpu,4,170,3,0.64813299999944007E-3
compadi,5,733,3,0.82871299999975889E-3
add_nl,6,527,2,0.20060360000000443E-2
addadi,7,884,3,0.12184314999999390E-1
hypz_cmp,8,688,2,0.14852999999703798E-4
pf_dfb,9,403,2,0.71820000000499817E-5
CalFRhs0,10,581,1,0.29241456000000277E-1
compadi,11,456,1,0.10715269999996835E-2
calc_moments,12,339,1,0.60093410000003900E-2
ccdens,14,969,2,0.18292810000000159E-2
dzv_ak,15,527,2,0.35568699999988240E-3
pf_dgdxy,16,834,3,0.17304000000439856E-4
eRK_stage_2,20,762,3,0.17241800000000751E-1
sum_vwsp,24,188,1000,16.909485487999486
sum_vwsp,28,63,1,0.47357369999998511E-2
prdi_g,29,849,3,0.24799999964741914E-6
pf_dgdxy,30,862,1000,0.72454350000707990E-2
add_dchidxy,31,743,1000,0.26787137000607864E-1
addadi,32,1023,1000,27.998697225999710
pf_dfb,33,294,9998,0.34123398999483356E-1
ex_gen_real,34,195,1,0.32696999999970444E-4
fdi_fld,35,751,2,0.25800000003073364E-6
ccdens,40,924,2,0.27333300000007554E-2
exv6d,41,45,3,0.86625845999999562E-1
compute_barchi_gpu,42,275,1,0.96579999997459254E-5
gsub,44,1007,1,376.30794323199996
calc_ff1_gpu,45,170,3,0.93146113000000419E-1
compadi,46,968,2,0.39946600000018151E-3
calcaux,47,465,2,0.50340159999997525E-2
dApardt,48,462,9998,0.51752700235851989E-3
pf_dfb,49,953,3,0.10753999999391084E-4
pf_dfb,53,597,9998,0.34055645998841477E-1
sum_sp,54,210,28672,0.11227354000022505E-1
pf_dfb,55,237,3,0.10467000000069504E-4
pf_dfb,57,717,2,0.66569999992438511E-5
dgdxy,59,751,2,0.97666000000273812E-4
ccdens,63,3,1,0.80152409999998397E-2
fdi_g,64,756,2,0.27000000013543968E-6
pfld,65,10,1,0.38736000000483273E-4
hypz_cmp,66,10,1,0.14256000000045788E-4
pf_dfb,67,929,3,0.10404000000185931E-4
Prefetch_mome_field,68,3,1,0.52850000002990782E-5
prep_nl,69,834,6,0.54899999923918585E-6
pfld,70,751,2,0.76368000000215375E-4
addadi,73,286,3,0.66836400000047647E-3
pf_dfb,74,229,2,0.75149999991808158E-5
ccdens,75,418,1,0.16286513599999974
prdi_fld,76,850,3,0.35099999973198237E-6
fdi_fld,77,462,9998,0.98987500009695140E-3
f_and_fields_to_GPU,78,881,9998,0.57152706998143010E-1
FldSlv,79,418,1,0.13909600000001632E-2
x_pfkp,80,20,3,0.54929999997455070E-5
dzv_ak,83,638,9998,1.7391063209987818
add_dchidxy,84,247,3,0.50908000000404741E-4
Prefetch_mome_field,85,170,3,0.14795999999872578E-4
pr_hf,86,638,9998,0.19932599992422695E-2
Prefetch_mome_field,87,503,9998,0.46062721999844847E-1
prdi_fld,88,527,2,0.19699999942446311E-6
compute_barchi_gpu,89,697,2,0.23830000000835128E-4
exz3d,90,817,8,0.39168790000001508E-2
add_dchidxy,91,602,3,0.50419999999995468E-4
x_pfkp,92,680,3,0.52350000001588626E-5
add_dchidxy,93,409,3,0.22045069999996336E-2
pf_dfb,94,1004,2,0.66619999996575530E-5
pr_hf,95,756,2,0.66600000003802506E-6
dgdxy,100,862,1000,2.0754346990001720
pf_dfb,101,469,9998,0.35394300000225698E-1
h_from_f_ff2_gpu,102,418,1,0.29596000000964295E-4
calcaux,103,226,9998,21.376497909000712
fdi_fld,104,938,9998,0.10010400025395327E-2
pf_chib,105,857,2,0.42850000001593003E-5
pfld,106,849,3,0.11355100000054463E-3
calc_ff1_gpu,107,103,9998,7.8806481630007745
x_pfgnew,108,881,9998,0.42008309997789262E-1
f_and_fields_to_GPU,109,547,2,0.11457999999464619E-4
pf_dfb,110,549,3,0.98800000003507193E-5
pf_dfb,111,163,9998,0.34093468998260157E-1
sum_cmplx_vw,112,581,8,0.34396037999998796E-1
pf_dfb,113,949,2,0.81769999997760578E-5
g_to_GPU,114,465,2,0.70459999994554323E-5
h_to_GPU,115,399,3,0.11836999999736975E-4
sum_vwsp,116,468,9998,8.8107736029988128
prdi_g,117,862,1000,0.19346299934586142E-3
Prefetch_mome_field,119,661,9998,0.45931042999654892E-1
calcmom1_gpu,120,505,9998,1.1597657990001018
fdi_fld,121,269,9998,0.10529270006109925E-2
pf_dgdxy,122,527,2,0.11638000001035209E-4
FldSlv,124,47,2,0.53997600000066370E-3
en_block,125,475,1000,78.319198317000087
fdi_fld,126,834,3,0.29400000034485174E-6
pf_chib,127,609,1,0.10634999999759032E-4
add_dchidxy,128,236,9998,0.16936717999866158
pr_g,129,638,9998,0.66777399793949144E-3
add_nl,130,688,2,0.20024670000005074E-2
pr_g,131,269,9998,0.71178900071355855E-3
calc_ff1_gpu,132,3,1,0.35495030999999955E-1
prdi_g,133,850,3,0.23299999973858121E-6
add_dchidxy,135,789,9998,0.16761824500173983
rkupd,136,307,3,0.16231300000058013E-3
pf_nl,137,706,9998,0.39553084999256249E-1
hypz_cmp,138,938,9998,0.64264062999676241E-1
calcmom1_gpu,144,349,3,0.19529699999987216E-3
prep_nl,145,527,4,0.38899999932340279E-6
sum_vwsp,146,228,9998,8.8099101760009031
FldSlv,147,503,9998,2.2153343270006998
