timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.42899999908030395E-6
calc_moments,2,240,1,0.16027670000000160E-1
calcaux,3,339,1,0.38260872000000390E-1
h_from_f_ff2_gpu,4,170,3,0.99359099999984934E-3
compadi,5,733,3,0.10347900000007293E-2
add_nl,6,527,2,0.20075930000000852E-2
addadi,7,884,3,0.14260702000000069E-1
hypz_cmp,8,688,2,0.15362000000074261E-4
pf_dfb,9,403,2,0.72040000000939131E-5
CalFRhs0,10,581,1,0.29222791000000026E-1
compadi,11,456,1,0.65690200000023680E-3
calc_moments,12,339,1,0.67893729999997099E-2
ccdens,14,969,2,0.84454799999988950E-3
dzv_ak,15,527,2,0.34331699999956555E-3
pf_dgdxy,16,834,3,0.17257000000103773E-4
eRK_stage_2,20,762,3,0.17192361999999406E-1
sum_vwsp,24,188,1000,40.497907670000366
sum_vwsp,28,63,1,0.30621210000001398E-2
prdi_g,29,849,3,0.27699999982644385E-6
pf_dgdxy,30,862,1000,0.69148860012147040E-2
add_dchidxy,31,743,1000,0.24075796999690979E-1
addadi,32,1023,1000,0.18708573299989428
pf_dfb,33,294,9998,0.33392690998812036E-1
ex_gen_real,34,195,1,0.79990000001473049E-5
fdi_fld,35,751,2,0.19700000031264153E-6
ccdens,40,924,2,0.10223649999998585E-2
exv6d,41,45,3,0.12218691900000023
compute_barchi_gpu,42,275,1,0.10736000000122203E-4
gsub,44,1007,1,357.60636347999997
calc_ff1_gpu,45,170,3,0.12883134199999979
compadi,46,968,2,0.20090609999998676E-2
calcaux,47,465,2,0.51609910000003367E-2
dApardt,48,462,9998,0.57984899723084737E-3
pf_dfb,49,953,3,0.10092999999766761E-4
pf_dfb,53,597,9998,0.33519961997598102E-1
sum_sp,54,210,28672,0.11120040000005993E-1
pf_dfb,55,237,3,0.10516000000126979E-4
pf_dfb,57,717,2,0.65969999996084994E-5
dgdxy,59,751,2,0.94706999999694119E-4
ccdens,63,3,1,0.62468839999998416E-2
fdi_g,64,756,2,0.34500000012371856E-6
pfld,65,10,1,0.38535999999922410E-4
hypz_cmp,66,10,1,0.17299000000026155E-4
pf_dfb,67,929,3,0.10214999999647034E-4
Prefetch_mome_field,68,3,1,0.51910000000709999E-5
prep_nl,69,834,6,0.56499999923076416E-6
pfld,70,751,2,0.76047999999495630E-4
addadi,73,286,3,0.13710790000001083E-2
pf_dfb,74,229,2,0.72709999994202690E-5
ccdens,75,418,1,0.19354048900000009
prdi_fld,76,850,3,0.33000000021488063E-6
fdi_fld,77,462,9998,0.10879449988818735E-2
f_and_fields_to_GPU,78,881,9998,0.56347607998881166E-1
FldSlv,79,418,1,0.98492199999977714E-3
x_pfkp,80,20,3,0.58280000003740895E-5
dzv_ak,83,638,9998,1.7315457279997144
add_dchidxy,84,247,3,0.51957999999796556E-4
Prefetch_mome_field,85,170,3,0.15679000000101695E-4
pr_hf,86,638,9998,0.24428749991853849E-2
Prefetch_mome_field,87,503,9998,0.46641143999728740E-1
prdi_fld,88,527,2,0.34099999890457866E-6
compute_barchi_gpu,89,697,2,0.14960999999757973E-4
exz3d,90,817,8,0.31262740000004285E-2
add_dchidxy,91,602,3,0.51002000000188730E-4
x_pfkp,92,680,3,0.51410000003748735E-5
add_dchidxy,93,409,3,0.21659719999997940E-2
pf_dfb,94,1004,2,0.65440000005523302E-5
pr_hf,95,756,2,0.66699999923258702E-6
dgdxy,100,862,1000,2.0543943789991639
pf_dfb,101,469,9998,0.35118481001317647E-1
h_from_f_ff2_gpu,102,418,1,0.29130999999793517E-4
calcaux,103,226,9998,18.880794233999783
fdi_fld,104,938,9998,0.11060890022340786E-2
pf_chib,105,857,2,0.43429999996291713E-5
pfld,106,849,3,0.11469500000060862E-3
calc_ff1_gpu,107,103,9998,9.9188299180006858
x_pfgnew,108,881,9998,0.42461059997759065E-1
f_and_fields_to_GPU,109,547,2,0.11280000000724044E-4
pf_dfb,110,549,3,0.98129999996920958E-5
pf_dfb,111,163,9998,0.33588970001201979E-1
sum_cmplx_vw,112,581,8,0.12534834999999855E-1
pf_dfb,113,949,2,0.85429999998609674E-5
g_to_GPU,114,465,2,0.70859999992123335E-5
h_to_GPU,115,399,3,0.10697000000003953E-4
sum_vwsp,116,468,9998,4.0364543180020007
prdi_g,117,862,1000,0.12913300017913798E-3
Prefetch_mome_field,119,661,9998,0.46001589998933667E-1
calcmom1_gpu,120,505,9998,1.4420295690006313
fdi_fld,121,269,9998,0.11547389996646729E-2
pf_dgdxy,122,527,2,0.11913999999890734E-4
FldSlv,124,47,2,0.18577340000005549E-2
en_block,125,475,1000,78.239071520000124
fdi_fld,126,834,3,0.31400000022330232E-6
pf_chib,127,609,1,0.11278000000114474E-4
add_dchidxy,128,236,9998,0.16950582099903677
pr_g,129,638,9998,0.75071799766046610E-3
add_nl,130,688,2,0.20155169999993561E-2
pr_g,131,269,9998,0.75812599970159766E-3
calc_ff1_gpu,132,3,1,0.30821013000000175E-1
prdi_g,133,850,3,0.27899999954783539E-6
add_dchidxy,135,789,9998,0.16846558400007527
rkupd,136,307,3,0.16302400000034467E-3
pf_nl,137,706,9998,0.39990789002258609E-1
hypz_cmp,138,938,9998,0.65939677999307555E-1
calcmom1_gpu,144,349,3,0.25513099999985300E-3
prep_nl,145,527,4,0.41300000042099327E-6
sum_vwsp,146,228,9998,3.9327380719983704
FldSlv,147,503,9998,2.0011168460017688
dApardt,148,751,2,0.12200000032436265E-6
pf_dgdxy,149,269,9998,0.58309422000419886E-1
pr_hf,152,462,9998,0.23697099989599124E-2
pr_fld,154,638,9998,0.20385449991930926E-2
prep_nl,155,10,2,0.35999999958846729E-6
prdi_fld,157,938,9998,0.12426479988647543E-2
pf_dfb,161,149,9998,0.35181257998629256E-1
h_to_GPU,163,881,9998,0.35347482000347874E-1
exv6d,164,342,9998,7.6082441309990410
calcnl,165,130,2,0.32730799999924898E-3
add_dchidxy_wo_curv,166,125,1000,0.81753539998103975E-2
fdi_fld,167,862,1000,0.17055300009527485E-3
Prefetch_mome_field,168,890,1000,0.46129839997579580E-2
g_to_GPU,169,261,9998,0.36215270000983679E-1
calcaux,170,399,3,0.16492840299999978
exz3d,171,3,1,0.19564100000035722E-3
pf_dfb,172,605,3,0.10974999999469048E-4
pf_nl,173,421,3,0.12013000000088425E-4
addadi,176,747,1000,0.16276107700065623
ex_gen_real,177,210,1282,0.20216179999998918E-2
eRK_standard,178,219,9998,137.77719060900063
FldSlv,179,661,9998,1.8800495690010885
pf_dgdxy,182,938,9998,0.57401808001142030E-1
prep_nl,183,849,6,0.58000000002778052E-6
compadi,184,911,3,0.43409699999985563E-3
add_dchidxy,185,724,2,0.33934999999374327E-4
pf_dfb,186,585,3,0.10989999999377886E-4
ccdens,188,554,1000,41.264781177999637
exz_f_gpu,189,107,9998,2.3188718730009548
pf_dfb,190,909,2,0.68090000002740680E-5
