timer_name,id,parent_id,ncalls,total_time
prep_nl,1,751,4,0.43899999990770766E-6
calc_moments,2,240,1,0.16913371999999871E-1
calcaux,3,339,1,0.39702671000000134E-1
h_from_f_ff2_gpu,4,170,3,0.65553900000026033E-3
compadi,5,733,3,0.80828800000043444E-3
add_nl,6,527,2,0.20080860000000200E-2
addadi,7,884,3,0.15675540000000154E-1
hypz_cmp,8,688,2,0.15535000000177490E-4
pf_dfb,9,403,2,0.70050000000598800E-5
CalFRhs0,10,581,1,0.29468975000000341E-1
compadi,11,456,1,0.21290729999998703E-2
calc_moments,12,339,1,0.59417779999999532E-2
ccdens,14,969,2,0.10484720000003556E-2
dzv_ak,15,527,2,0.34650199999974873E-3
pf_dgdxy,16,834,3,0.17526000000156472E-4
eRK_stage_2,20,762,3,0.19951226999999960E-1
sum_vwsp,24,188,1000,12.930614440000973
sum_vwsp,28,63,1,0.55897900000001499E-3
prdi_g,29,849,3,0.26799999996995894E-6
pf_dgdxy,30,862,1000,0.73884910008494842E-2
add_dchidxy,31,743,1000,0.27300369000339053E-1
addadi,32,1023,1000,20.154297073000485
pf_dfb,33,294,9998,0.33791932000689862E-1
ex_gen_real,34,195,1,0.65239999997857012E-5
fdi_fld,35,751,2,0.22100000007796439E-6
ccdens,40,924,2,0.99078699999965991E-3
exv6d,41,45,3,0.73917599000000056E-1
compute_barchi_gpu,42,275,1,0.14387000000226635E-4
gsub,44,1007,1,381.26285972099998
calc_ff1_gpu,45,170,3,0.80155144000000345E-1
compadi,46,968,2,0.19642270000002071E-2
calcaux,47,465,2,0.67576199999996867E-2
dApardt,48,462,9998,0.52249299954088002E-3
pf_dfb,49,953,3,0.10088999999879888E-4
pf_dfb,53,597,9998,0.33517115000207376E-1
sum_sp,54,210,28672,0.11900969999996569E-1
pf_dfb,55,237,3,0.10457999999324841E-4
pf_dfb,57,717,2,0.65970000000525886E-5
dgdxy,59,751,2,0.95089999999853347E-4
ccdens,63,3,1,0.37298049999998639E-2
fdi_g,64,756,2,0.27500000054914153E-6
pfld,65,10,1,0.38471999999956097E-4
hypz_cmp,66,10,1,0.22949999999966053E-4
pf_dfb,67,929,3,0.10116000000337522E-4
Prefetch_mome_field,68,3,1,0.53509999999867830E-5
prep_nl,69,834,6,0.54600000032323237E-6
pfld,70,751,2,0.76807000000567172E-4
addadi,73,286,3,0.17643589999996045E-2
pf_dfb,74,229,2,0.74040000002106865E-5
ccdens,75,418,1,0.43131193999999873E-1
prdi_fld,76,850,3,0.38500000032470894E-6
fdi_fld,77,462,9998,0.10923050000233303E-2
f_and_fields_to_GPU,78,881,9998,0.56973978999448338E-1
FldSlv,79,418,1,0.23390409999999306E-2
x_pfkp,80,20,3,0.55540000003517775E-5
dzv_ak,83,638,9998,1.7316524589995499
add_dchidxy,84,247,3,0.50684000000522644E-4
Prefetch_mome_field,85,170,3,0.15191000000136512E-4
pr_hf,86,638,9998,0.23272199992026010E-2
Prefetch_mome_field,87,503,9998,0.46821130999866956E-1
prdi_fld,88,527,2,0.26399999963899745E-6
compute_barchi_gpu,89,697,2,0.14269000000233234E-4
exz3d,90,817,8,0.38230229999998144E-2
add_dchidxy,91,602,3,0.49790000000271561E-4
x_pfkp,92,680,3,0.51220000001350741E-5
add_dchidxy,93,409,3,0.21060710000000427E-2
pf_dfb,94,1004,2,0.65599999996557301E-5
pr_hf,95,756,2,0.94100000014307739E-6
dgdxy,100,862,1000,2.0774171619996142
pf_dfb,101,469,9998,0.35043759999848323E-1
h_from_f_ff2_gpu,102,418,1,0.41389999999807969E-4
calcaux,103,226,9998,26.781031347000784
fdi_fld,104,938,9998,0.10877819988048820E-2
pf_chib,105,857,2,0.43229999997507207E-5
pfld,106,849,3,0.11426199999986508E-3
calc_ff1_gpu,107,103,9998,17.463752403000591
x_pfgnew,108,881,9998,0.40605252000185388E-1
f_and_fields_to_GPU,109,547,2,0.11143999999685406E-4
pf_dfb,110,549,3,0.97880000002881218E-5
pf_dfb,111,163,9998,0.33624363999807283E-1
